Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T01278,Buy,Equity,103582.780450686,26151,CP31,0.18055695710349928,9,Fail,Account Difference,41.105137800007654,0.4807113598550814,0.08926845667625787,22,0,45.105137800007654,0.09,JPY,FoP,CL48,INE000006Z,Matched,2024-04-17,2024-04-21,4
T01279,Buy,Equity,536525.6643301997,63508,CP30,0.47336650082726184,1,Success,,40.68115981306184,0.30360801848529045,0.012344242928253903,36,0,36.68115981306184,0.01,JPY,AoP,CL9,INE0000367,Matched,2024-06-02,2024-06-02,0
T01280,Sell,Equity,1082291.9025712218,1606,CP28,0.10358762203026617,2,Fail,Market Closure,57.66601181496465,0.2907960351377163,0.018152236038471506,13,0,60.66601181496465,0.02,USD,AoP,CL38,INE0000051,Matched,2024-03-27,2024-04-01,5
T01281,Sell,Bond,365635.22567700694,72821,CP33,0.9338862998894756,2,Success,,25.966409356925123,0.5553631569983012,0.04912555123776343,51,0,25.966409356925123,0.02,EUR,AoP,CL25,INE0000487,Matched,2024-06-20,2024-06-20,0
T01282,Buy,Derivative,757006.5680010049,54128,CP41,0.9143115469951152,6,Fail,Account Difference,62.2445332609971,0.2647205570014049,0.08631691388715064,6,1,63.2445332609971,0.06,INR,AoP,CL15,INE000006Z,Matched,2024-08-06,2024-08-10,4
T01283,Buy,Equity,155230.1457056108,93099,CP49,0.6546585821204131,0,Success,,57.98534872222612,0.2978311915295479,0.050429556653155315,16,0,53.98534872222612,0.0,USD,FoP,CL31,INE000035W,Not Matched,2024-03-08,2024-03-08,0
T01284,Buy,Bond,829235.4974383415,54722,CP21,0.935958727055864,2,Fail,Technical Error,49.85754537937693,0.6791150670003228,0.08555479458757517,36,0,44.85754537937693,0.02,USD,AoP,CL30,INE000006Z,Matched,2024-07-20,2024-07-24,4
T01285,Buy,Bond,170209.36710962426,49180,CP46,0.3195188366238806,5,Success,,51.49199060671282,0.6990786238626487,0.04066833838595109,32,0,50.49199060671282,0.05,JPY,FoP,CL7,INE000011Z,Matched,2024-07-09,2024-07-09,0
T01286,Sell,Bond,600293.020886143,46030,CP23,0.5289328616701832,1,Fail,Documentation Issue,48.75010584298907,0.1010275891757274,0.021921778444706497,38,1,51.75010584298907,0.01,GBP,FoP,CL36,INE0000472,Matched,2024-04-02,2024-04-04,2
T01287,Sell,Equity,953285.2814311214,17737,CP42,0.43484142518771884,9,Success,,49.58582653247221,0.5120584327343675,0.09329086849452542,25,0,44.58582653247221,0.09,EUR,FoP,CL21,INE000021E,Matched,2024-07-13,2024-07-13,0
T01288,Sell,Equity,488309.1402634608,3735,CP13,0.10924985613764737,6,Success,,59.26343440160244,0.42130030158496334,0.016885251116993422,7,1,61.26343440160244,0.06,JPY,AoP,CL43,INE000009S,Matched,2024-09-25,2024-09-25,0
T01289,Sell,Derivative,128611.58443570403,7532,CP45,0.4355269602543046,2,Fail,Account Difference,45.76296157896229,0.3761022287605913,0.07364215669132343,19,0,42.76296157896229,0.02,EUR,AoP,CL36,INE000011Z,Matched,2024-04-30,2024-05-02,2
T01290,Buy,Bond,134312.13494440174,33187,CP26,0.10674064365962532,7,Success,,54.00339277271923,0.26539367908029954,0.08946913267782829,52,0,55.00339277271923,0.07,GBP,AoP,CL14,INE0000189,Matched,2024-07-25,2024-07-25,0
T01291,Buy,Equity,2176265.8571847826,45078,CP19,0.1397604323852656,4,Fail,Issues at the CSD,39.28748067812671,0.40429071395985305,0.02079651202760532,57,0,36.28748067812671,0.04,JPY,AoP,CL32,INE000017R,Matched,2024-04-16,2024-04-20,4
T01292,Buy,Bond,205224.2589934488,41221,CP27,0.7850003988642136,9,Fail,Issues at the CSD,53.32537460193569,0.37394516574105985,0.056721254153456115,30,0,54.32537460193569,0.09,GBP,AoP,CL7,INE000015P,Matched,2024-01-07,2024-01-08,1
T01293,Sell,Bond,950861.765475438,84028,CP40,0.5007996680673624,7,Fail,Insufficient Funds at the Counterparty,45.272624668519015,0.3407866762890739,0.014754665179982555,46,1,40.272624668519015,0.07,GBP,FoP,CL37,INE000028Z,Matched,2024-10-25,2024-10-30,5
T01294,Buy,Derivative,498010.22370909003,43945,CP7,0.12398678269041685,8,Fail,Technical Error,52.27985377163941,0.6098900342153575,0.051301621068894555,45,0,56.27985377163941,0.08,JPY,FoP,CL17,INE000023Y,Matched,2024-10-30,2024-11-04,5
T01295,Sell,Equity,162098.44891401942,62877,CP25,0.3385906728657937,0,Fail,Issues at the CSD,39.35429284431327,0.26238716019116415,0.08086366518337805,54,1,39.35429284431327,0.0,JPY,AoP,CL35,INE000046I,Matched,2024-03-08,2024-03-09,1
T01296,Sell,Equity,259689.62853910282,71843,CP49,0.6546585821204131,0,Success,,52.4924597125802,0.45848563549277255,0.037360880049737664,18,1,53.4924597125802,0.0,GBP,FoP,CL32,INE000035W,Not Matched,2024-10-26,2024-10-26,0
T01297,Buy,Bond,2421343.2684926875,48242,CP40,0.5007996680673624,7,Fail,Technical Error,47.53229323070973,0.6185289991085375,0.030993103082290654,58,1,44.53229323070973,0.07,EUR,AoP,CL45,INE000004J,Matched,2024-01-02,2024-01-04,2
T01298,Buy,Bond,14499831.830251714,63842,CP36,0.9712039091461504,2,Fail,Technical Error,63.64853816884021,0.6874009251436036,0.032649520519924,24,1,65.64853816884022,0.02,INR,AoP,CL47,INE000022Z,Matched,2024-10-02,2024-10-04,2
T01299,Buy,Derivative,322122.6546677393,4292,CP7,0.12398678269041685,8,Success,,50.589504111986635,0.4616510170058211,0.08121298859582823,51,0,54.589504111986635,0.08,JPY,FoP,CL6,INE000011Z,Matched,2024-11-19,2024-11-19,0
T01300,Sell,Derivative,300625.8536922294,80497,CP20,0.5441463322690663,9,Fail,Client Short to Deliver,52.93232394771696,0.4120217919122111,0.0976345389119271,3,0,54.93232394771696,0.09,USD,FoP,CL21,INE000014L,Matched,2024-01-13,2024-01-16,3
T01301,Buy,Derivative,85965.73673555664,74633,CP24,0.7858609257173637,6,Fail,Technical Error,43.58479249562464,0.6043089796794338,0.030550569632051466,5,0,45.58479249562464,0.06,GBP,AoP,CL11,INE000035W,Matched,2024-11-23,2024-11-24,1
T01302,Sell,Derivative,84972.64056659563,40429,CP28,0.10358762203026617,2,Fail,Market Closure,51.1209107228004,0.2130679640926058,0.01617940217425621,25,0,54.1209107228004,0.02,INR,AoP,CL35,INE0000419,Matched,2024-09-21,2024-09-24,3
T01303,Buy,Derivative,187727.75856048145,12613,CP49,0.6546585821204131,0,Fail,Quantity Difference,52.74009233384572,0.4780094372955299,0.02133056460279686,10,0,54.74009233384572,0.0,INR,FoP,CL2,INE000032R,Matched,2024-03-24,2024-03-29,5
T01304,Sell,Derivative,283508.25431120617,57912,CP5,0.9406873501792972,3,Fail,Account Difference,44.45759297689331,0.1385067886349803,0.06654202593613212,7,0,47.45759297689331,0.03,INR,AoP,CL33,INE0000272,Matched,2024-12-22,2024-12-25,3
T01305,Sell,Bond,431299.5695132947,82699,CP36,0.9712039091461504,2,Fail,Client Short to Deliver,43.677650994508504,0.4960110922004811,0.07084962310139452,47,0,38.677650994508504,0.02,GBP,FoP,CL1,INE000015P,Not Matched,2024-05-15,2024-05-18,3
T01306,Buy,Derivative,882164.4569392982,58270,CP31,0.18055695710349928,9,Success,,39.9337757451555,0.5774855357632225,0.050438150459440625,24,0,34.9337757451555,0.09,INR,AoP,CL46,INE000014L,Matched,2024-03-10,2024-03-10,0
T01307,Sell,Bond,551764.2915956813,88179,CP33,0.9338862998894756,2,Success,,47.23948359070002,0.1378066307992593,0.01713998596040594,23,0,43.23948359070002,0.02,INR,FoP,CL6,INE000011Z,Matched,2024-03-29,2024-03-29,0
T01308,Sell,Bond,896907.9089853651,96613,CP24,0.7858609257173637,6,Fail,Insufficient Funds at the Counterparty,41.46840997920133,0.6090523490570416,0.09352799469501628,24,0,44.46840997920133,0.06,JPY,FoP,CL5,INE000004J,Matched,2024-09-07,2024-09-08,1
T01309,Buy,Equity,239438.32346451105,27815,CP10,0.2154923503961088,2,Fail,Documentation Issue,50.922568645881825,0.1740154135637571,0.0936960023571113,31,1,49.922568645881825,0.02,INR,FoP,CL18,INE0000251,Matched,2024-11-16,2024-11-21,5
T01310,Sell,Bond,412176.7638596576,56674,CP38,0.5213299251693498,1,Success,,40.09594848049506,0.20550022015841773,0.04542092305580449,56,0,38.09594848049506,0.01,INR,AoP,CL15,INE0000330,Matched,2024-06-18,2024-06-18,0
T01311,Buy,Bond,307398.45678014995,79987,CP44,0.7940729484186608,3,Fail,Technical Error,46.77508131891168,0.6018421215005962,0.08388659872908244,18,0,46.77508131891168,0.03,EUR,FoP,CL36,INE0000472,Matched,2024-01-11,2024-01-15,4
T01312,Sell,Derivative,124651.77115405229,77208,CP49,0.6546585821204131,0,Fail,Issues at the CSD,38.54248296985826,0.17482121991580793,0.09087296557192814,14,0,42.54248296985826,0.0,EUR,AoP,CL41,INE000020B,Matched,2024-04-03,2024-04-04,1
T01313,Buy,Bond,61450.5487484821,50768,CP5,0.9406873501792972,3,Success,,59.443924077754446,0.5043131287302495,0.05572441503645852,18,0,54.443924077754446,0.03,JPY,FoP,CL17,INE000046I,Matched,2024-04-30,2024-04-30,0
T01314,Buy,Derivative,226580.88069668884,67386,CP31,0.18055695710349928,9,Success,,48.24850052061036,0.2768885724283483,0.0641335255325617,9,1,43.24850052061036,0.09,GBP,FoP,CL17,INE000042K,Matched,2024-06-22,2024-06-22,0
T01315,Sell,Derivative,37013.035215299715,47902,CP9,0.8170317248194343,5,Success,,48.15923547035728,0.24901903689230018,0.07597872136571282,36,1,43.15923547035728,0.05,INR,FoP,CL37,INE000008Y,Not Matched,2024-09-29,2024-09-29,0
T01316,Sell,Derivative,142503.6841659229,34712,CP32,0.2776649172921819,3,Fail,Invalid Counterparty,53.95479947410936,0.49009271391111886,0.0902180858553439,22,0,54.95479947410936,0.03,JPY,FoP,CL43,INE0000272,Matched,2024-07-09,2024-07-11,2
T01317,Sell,Equity,763119.1524818058,51523,CP41,0.9143115469951152,6,Success,,65.75244939330254,0.16405699124353462,0.018019739055451282,15,0,66.75244939330254,0.06,USD,FoP,CL22,INE0000189,Matched,2024-06-11,2024-06-11,0
T01318,Sell,Derivative,529750.8849141768,40477,CP5,0.9406873501792972,3,Success,,48.8109562039102,0.4447734426231149,0.014766297526053712,23,0,49.8109562039102,0.03,USD,AoP,CL27,INE0000272,Not Matched,2024-12-29,2024-12-29,0
T01319,Sell,Bond,451984.8973893875,12862,CP27,0.7850003988642136,9,Success,,33.09109217514768,0.6547135549693801,0.07075449414661089,33,0,30.09109217514768,0.09,JPY,FoP,CL48,INE000009S,Matched,2024-03-09,2024-03-09,0
T01320,Buy,Derivative,1440536.6723196597,24219,CP28,0.10358762203026617,2,Success,,59.81935190845508,0.6108449917326247,0.014290433965044567,15,1,56.81935190845508,0.02,EUR,FoP,CL46,INE0000251,Matched,2024-07-02,2024-07-02,0
T01321,Sell,Derivative,213528.58368439772,67357,CP43,0.8245498860771632,8,Success,,34.42685878062057,0.6106692003911723,0.01939936858943691,56,1,38.42685878062057,0.08,GBP,AoP,CL5,INE000014L,Not Matched,2024-05-05,2024-05-05,0
T01322,Buy,Derivative,874977.876753495,8633,CP12,0.5831906535030135,8,Fail,Documentation Issue,43.03560377881306,0.2817541223583385,0.048016384438078756,43,0,42.03560377881306,0.08,USD,AoP,CL47,INE000014L,Matched,2024-02-22,2024-02-27,5
T01323,Buy,Equity,197380.11343667257,29885,CP5,0.9406873501792972,3,Fail,Technical Error,59.925196005556074,0.5207696351815394,0.026400712781196094,33,1,57.925196005556074,0.03,EUR,AoP,CL38,INE0000071,Matched,2024-11-18,2024-11-19,1
T01324,Sell,Bond,583881.4576065115,47389,CP8,0.743202127706376,7,Success,,44.64777137449278,0.5680648879129797,0.0908953030099978,58,0,40.64777137449278,0.07,EUR,FoP,CL28,INE000039A,Matched,2024-04-03,2024-04-03,0
T01325,Buy,Equity,515838.2644075655,41064,CP17,0.6775908331783035,0,Success,,42.27729750368904,0.6408426953764819,0.03984218120990234,24,0,43.27729750368904,0.0,USD,AoP,CL47,INE000049P,Matched,2024-04-05,2024-04-05,0
T01326,Buy,Bond,544443.6016295723,66105,CP8,0.743202127706376,7,Success,,50.81301561562188,0.25847973618760367,0.061978978941679676,14,0,51.81301561562188,0.07,INR,FoP,CL10,INE000037F,Matched,2024-11-24,2024-11-24,0
T01327,Buy,Equity,300527.7752265841,311,CP34,0.7833067738213634,9,Success,,48.096859527544446,0.5565162292142337,0.010886142338673587,15,0,50.096859527544446,0.09,JPY,AoP,CL27,INE0000071,Matched,2024-08-14,2024-08-14,0
T01328,Buy,Bond,608846.7579662708,34676,CP23,0.5289328616701832,1,Fail,Quantity Difference,41.066173802707844,0.23936454206788943,0.05620833422103626,49,0,36.066173802707844,0.01,USD,AoP,CL45,INE0000124,Matched,2024-11-18,2024-11-19,1
T01329,Sell,Equity,658359.1914902882,9900,CP18,0.8297244985304884,0,Fail,Client Instruction Missing,56.7759699195726,0.11667472739489099,0.08290147956020648,2,0,58.7759699195726,0.0,GBP,FoP,CL36,INE000049P,Matched,2024-05-30,2024-06-01,2
T01330,Buy,Derivative,105804.41066883769,68992,CP10,0.2154923503961088,2,Success,,60.27975635255818,0.38910077168323665,0.09715233539240985,18,0,62.27975635255818,0.02,EUR,FoP,CL24,INE0000251,Matched,2024-08-12,2024-08-12,0
T01331,Sell,Equity,1033535.5641696631,4503,CP39,0.04353924277218957,1,Success,,61.879220491938995,0.5595354093985143,0.07108740639583387,52,0,61.879220491938995,0.01,JPY,AoP,CL27,INE000016P,Matched,2024-02-13,2024-02-13,0
T01332,Sell,Equity,128551.33847848444,16965,CP41,0.9143115469951152,6,Success,,53.51760864043966,0.22862172154199806,0.028236444135195993,18,1,53.51760864043966,0.06,EUR,FoP,CL47,INE0000107,Matched,2024-10-10,2024-10-10,0
T01333,Buy,Derivative,183992.26472892545,51168,CP44,0.7940729484186608,3,Success,,40.98933194201378,0.12915699542275624,0.042673341960127016,22,1,38.98933194201378,0.03,USD,FoP,CL28,INE000042K,Matched,2024-01-30,2024-01-30,0
T01334,Sell,Derivative,563526.2346875828,56796,CP44,0.7940729484186608,3,Success,,35.4472007534965,0.3242742764978622,0.024117914593213424,13,1,35.4472007534965,0.03,USD,FoP,CL33,INE000020B,Matched,2024-08-07,2024-08-07,0
T01335,Sell,Bond,804449.5288496673,72399,CP5,0.9406873501792972,3,Fail,Currency Difference,24.831138688929983,0.22172650726276902,0.040403254133095055,7,1,26.831138688929983,0.03,USD,FoP,CL1,INE000022Z,Matched,2024-11-29,2024-12-02,3
T01336,Sell,Bond,551298.1253029162,4056,CP43,0.8245498860771632,8,Success,,58.33114801548378,0.3292519248727679,0.060517621847796514,1,0,57.33114801548378,0.08,GBP,AoP,CL29,INE000016P,Matched,2024-01-05,2024-01-05,0
T01337,Buy,Bond,612656.9338475825,92757,CP17,0.6775908331783035,0,Success,,49.94568989505952,0.6524991426404447,0.053863497143894455,2,0,49.94568989505952,0.0,JPY,AoP,CL46,INE000035W,Matched,2024-06-23,2024-06-23,0
T01338,Sell,Equity,141961.67184343727,18245,CP47,0.11257026053342067,4,Fail,Technical Error,43.81084252140803,0.5463407658067766,0.08863290868445452,23,0,44.81084252140803,0.04,USD,AoP,CL16,INE000023Y,Matched,2024-01-28,2024-02-02,5
T01339,Sell,Bond,262059.09531433694,11877,CP11,0.13782032818493806,0,Success,,28.666984009706056,0.3237664310966501,0.028354515963045467,51,1,27.666984009706056,0.0,EUR,AoP,CL43,INE0000440,Matched,2024-10-01,2024-10-01,0
T01340,Sell,Equity,56932.85577687333,68828,CP47,0.11257026053342067,4,Fail,Currency Difference,36.16898673073844,0.2950295587804421,0.04902904659919433,29,0,39.16898673073844,0.04,GBP,FoP,CL42,INE0000272,Matched,2024-07-05,2024-07-08,3
T01341,Buy,Equity,176524.4532566165,27808,CP48,0.9305759029898389,9,Success,,30.34502133126163,0.6527167399541255,0.06688748272160884,48,0,30.34502133126163,0.09,GBP,FoP,CL19,INE000029O,Matched,2024-05-21,2024-05-21,0
T01342,Sell,Bond,115656.63348044881,68480,CP19,0.1397604323852656,4,Success,,62.419052711993594,0.6333063175005188,0.09829900519056009,37,0,58.419052711993594,0.04,INR,AoP,CL6,INE000008Y,Not Matched,2024-08-25,2024-08-25,0
T01343,Buy,Bond,448346.21735115256,12220,CP21,0.935958727055864,2,Success,,54.356970617386565,0.46245248665008376,0.02924407894808983,34,0,55.356970617386565,0.02,USD,FoP,CL34,INE000031V,Matched,2024-12-22,2024-12-22,0
T01344,Buy,Equity,4667475.767706947,51664,CP44,0.7940729484186608,3,Success,,34.94057035804413,0.31455255187948905,0.08497761097186098,45,0,35.94057035804413,0.03,GBP,FoP,CL6,INE000020B,Matched,2024-05-01,2024-05-01,0
T01345,Buy,Derivative,946116.3282780449,26954,CP3,0.6268839130453578,9,Success,,64.3506958294758,0.5754006562296222,0.06559878895100411,28,1,63.3506958294758,0.09,GBP,FoP,CL10,INE000045U,Matched,2024-01-19,2024-01-19,0
T01346,Buy,Derivative,46870.31133472757,55645,CP40,0.5007996680673624,7,Fail,Invalid Counterparty,40.77857411031943,0.49824013923769084,0.022049658618151675,19,1,42.77857411031943,0.07,JPY,AoP,CL36,INE0000272,Not Matched,2024-04-16,2024-04-17,1
T01347,Buy,Equity,96989.94528077939,23028,CP43,0.8245498860771632,8,Success,,51.492797594794496,0.43880222242050604,0.08055492002630939,11,0,53.492797594794496,0.08,JPY,FoP,CL32,INE000016P,Matched,2024-01-13,2024-01-13,0
T01348,Buy,Bond,120713.00912125371,18275,CP1,0.3219901641477122,1,Success,,51.5161933214525,0.5431327104131852,0.025741803241904407,58,1,50.5161933214525,0.01,USD,FoP,CL43,INE000011Z,Matched,2024-12-17,2024-12-17,0
T01349,Sell,Equity,76483.79138230957,94698,CP24,0.7858609257173637,6,Fail,Insufficient Funds at the Counterparty,47.060926481946844,0.18067963799831288,0.07297738855681524,22,1,50.060926481946844,0.06,EUR,FoP,CL9,INE000023Y,Matched,2024-07-08,2024-07-10,2
T01350,Buy,Equity,333541.4048871818,48109,CP36,0.9712039091461504,2,Fail,Technical Error,44.96908100307751,0.6580890812748016,0.03165396514752425,47,1,39.96908100307751,0.02,EUR,FoP,CL15,INE000031V,Matched,2024-01-07,2024-01-08,1
T01351,Sell,Bond,556129.0108484906,74008,CP6,0.9815946822364658,9,Fail,Technical Error,48.339946059773375,0.6837525004496509,0.05215038796850842,46,1,50.339946059773375,0.09,GBP,FoP,CL39,INE000017R,Matched,2024-10-16,2024-10-17,1
T01352,Sell,Derivative,121420.94211119556,33623,CP10,0.2154923503961088,2,Fail,Client Instruction Missing,45.20020762506333,0.31266952136748855,0.08049484970100351,55,1,45.20020762506333,0.02,EUR,FoP,CL18,INE0000107,Matched,2024-10-23,2024-10-25,2
T01353,Buy,Equity,353965.90952488495,96067,CP47,0.11257026053342067,4,Fail,Counterparty Short to Deliver,50.49099485194906,0.6680800789758964,0.0670837120763411,4,1,45.49099485194906,0.04,INR,FoP,CL10,INE0000260,Matched,2024-07-23,2024-07-28,5
T01354,Sell,Derivative,551398.5705375877,70820,CP40,0.5007996680673624,7,Success,,50.88785739480782,0.5774986953261593,0.07663067839707863,58,0,47.88785739480782,0.07,INR,AoP,CL9,INE000016P,Matched,2024-11-12,2024-11-12,0
T01355,Sell,Derivative,889999.1782068149,29677,CP46,0.3195188366238806,5,Success,,42.75774723738397,0.6646179149852859,0.08230576236374519,45,0,41.75774723738397,0.05,JPY,AoP,CL16,INE000042K,Matched,2024-02-11,2024-02-11,0
T01356,Sell,Bond,517158.8462761362,16782,CP34,0.7833067738213634,9,Success,,59.012451800493096,0.6504749949982375,0.013128048523104743,40,0,58.012451800493096,0.09,INR,AoP,CL45,INE0000071,Matched,2024-09-05,2024-09-05,0
T01357,Sell,Equity,615629.8142662206,80964,CP24,0.7858609257173637,6,Success,,39.62963162306799,0.22054114292819726,0.053252075596601674,15,0,39.62963162306799,0.06,GBP,AoP,CL49,INE000032R,Matched,2024-12-07,2024-12-07,0
T01358,Buy,Equity,426168.1867124911,29100,CP23,0.5289328616701832,1,Fail,Currency Difference,51.90201130025005,0.25601566830596956,0.09870696239486713,2,0,50.90201130025005,0.01,USD,FoP,CL5,INE0000487,Matched,2024-06-10,2024-06-13,3
T01359,Sell,Derivative,160460.314584113,3504,CP20,0.5441463322690663,9,Fail,Currency Difference,44.60622259336514,0.2563564415931172,0.08157831145220505,52,0,47.60622259336514,0.09,USD,AoP,CL42,INE000021E,Matched,2024-02-20,2024-02-24,4
T01360,Buy,Derivative,199683.18335227616,32618,CP38,0.5213299251693498,1,Fail,Account Difference,39.31006869436144,0.15657835975004283,0.04292284930313942,29,0,39.31006869436144,0.01,INR,FoP,CL26,INE000006Z,Matched,2024-10-19,2024-10-20,1
T01361,Sell,Bond,117854.16482147184,20855,CP35,0.743150447472931,9,Fail,Documentation Issue,45.225817948350176,0.33861275917532807,0.03565206385331967,21,1,44.225817948350176,0.09,JPY,AoP,CL46,INE0000260,Matched,2024-08-01,2024-08-06,5
T01362,Sell,Derivative,1980168.1381605465,77600,CP34,0.7833067738213634,9,Success,,41.39171909654854,0.3175730961556201,0.07343298171320675,3,0,44.39171909654854,0.09,GBP,FoP,CL41,INE000042K,Matched,2024-10-22,2024-10-22,0
T01363,Buy,Bond,101799.39288300712,23544,CP46,0.3195188366238806,5,Success,,54.587309325269125,0.30637699392085305,0.022345031541396047,4,1,52.587309325269125,0.05,JPY,AoP,CL42,INE000024W,Matched,2024-01-19,2024-01-19,0
T01364,Sell,Equity,1146343.3868032647,52948,CP47,0.11257026053342067,4,Fail,Client Instruction Missing,47.05447905522244,0.3093670610844343,0.08944356280550066,5,1,50.05447905522244,0.04,EUR,FoP,CL4,INE000022Z,Matched,2024-10-03,2024-10-04,1
T01365,Sell,Bond,102796.34778344091,33400,CP36,0.9712039091461504,2,Success,,61.69218906765478,0.13724239056373938,0.017368186422199935,37,0,62.69218906765478,0.02,INR,FoP,CL19,INE000009S,Matched,2024-02-13,2024-02-13,0
T01366,Sell,Derivative,953065.7062447141,81809,CP16,0.9394933351650765,3,Success,,38.48588845424078,0.21158513449122576,0.060319446850176414,13,1,40.48588845424078,0.03,USD,AoP,CL41,INE000039A,Matched,2024-02-07,2024-02-07,0
