Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T00512,Buy,Equity,220653.02707457813,6573,CP479,0.4719535631070326,7,Success,,43.80525131136315,0.43222544356159864,0.09764126515154506,46,0,39.80525131136315,0.07,GBP,AoP,CL245,INE000041J,Matched
T00513,Buy,Derivative,219166.2396497273,7302,CP125,0.00765834020241829,7,Fail,Client Short to Deliver,74.22067253240377,0.44235303808156545,0.08556459297633628,5,0,77.22067253240377,0.07,GBP,AoP,CL86,INE000057H,Matched
T00514,Buy,Equity,2079057.2022479612,1454,CP44,0.6942763974297037,0,Success,,60.88576256507332,0.1518158696482777,0.08444073311892301,9,1,62.88576256507332,0.0,EUR,AoP,CL24,INE000097Q,Matched
T00515,Buy,Equity,2590326.9621649687,132,CP408,0.2651866519973606,4,Success,,32.48913123435903,0.41331297573962067,0.03337847975484809,31,0,33.48913123435903,0.04,GBP,AoP,CL13,INE0000509,Matched
T00516,Buy,Derivative,130379.63526931046,6653,CP145,0.5680483831698416,5,Success,,44.62580378992035,0.15856493090277557,0.04759675863413225,38,1,48.62580378992035,0.05,JPY,AoP,CL10,INE0000679,Matched
T00517,Sell,Equity,452123.2491526886,9064,CP352,0.21622178958763394,4,Fail,Quantity Difference,47.284397899129154,0.16746051130942885,0.04822574605583536,50,0,48.284397899129154,0.04,USD,AoP,CL10,INE0000468,Matched
T00518,Buy,Bond,349999.2290898875,5207,CP33,0.6490759963541158,5,Fail,Client Instruction Missing,42.10964559893125,0.3135908251921614,0.07302191210944922,13,0,41.10964559893125,0.05,JPY,FoP,CL108,INE000025X,Matched
T00519,Buy,Bond,218326.92148030954,6770,CP420,0.9807700863076707,5,Fail,Client Short to Deliver,45.60839849271367,0.4090825697379682,0.03816076723520628,24,0,47.60839849271367,0.05,USD,FoP,CL121,INE000044W,Matched
T00520,Buy,Bond,35713.81415735265,4442,CP344,0.41448233757043285,7,Success,,49.08865912629912,0.3410428305163037,0.06800229908679986,26,0,52.08865912629912,0.07,GBP,AoP,CL64,INE0000047,Matched
T00521,Buy,Derivative,774623.4613129252,9726,CP207,0.7091157968682583,2,Success,,44.16068704658487,0.486370525859379,0.09527518832876133,28,1,44.16068704658487,0.02,JPY,FoP,CL61,INE000016W,Matched
T00522,Buy,Bond,563339.5062235659,5088,CP181,0.8342459487158038,4,Fail,Insufficient Funds at the Counterparty,38.005261043465204,0.23485968107894847,0.09968070014533394,12,1,40.005261043465204,0.04,INR,FoP,CL86,INE000084W,Matched
T00523,Sell,Derivative,1279261.9162935512,3421,CP11,0.5860027531767673,7,Success,,30.538852634816,0.3022995723397171,0.03955315612732162,31,1,29.538852634816,0.07,INR,AoP,CL249,INE000026B,Matched
T00524,Sell,Derivative,1451386.4369550936,6409,CP488,0.8471164114999643,7,Success,,52.49170924935023,0.24251653869124354,0.03423393035092855,21,0,50.49170924935023,0.07,GBP,FoP,CL19,INE0000047,Matched
T00525,Buy,Bond,417947.9810982526,8074,CP318,0.8595867478287058,0,Fail,Account Difference,38.81523477700231,0.29324696989448623,0.04443752278240026,21,0,38.81523477700231,0.0,INR,FoP,CL117,INE000078A,Matched
T00526,Sell,Equity,418193.3489844846,8048,CP486,0.15168915872363475,0,Success,,69.84139455034222,0.1335739007347558,0.05052663163457412,17,0,69.84139455034222,0.0,EUR,FoP,CL131,INE000078A,Matched
T00527,Sell,Equity,335652.9103773185,9167,CP375,0.5504787630847106,6,Success,,64.41362237581981,0.2606848747117719,0.054547348208374154,40,0,60.41362237581981,0.06,JPY,FoP,CL256,INE0000321,Matched
T00528,Buy,Derivative,884149.4540422531,5218,CP187,0.9428373892253269,6,Success,,63.5728906796559,0.28571917574980166,0.01371933935862964,39,1,66.5728906796559,0.06,USD,FoP,CL286,INE000040E,Matched
T00529,Sell,Derivative,333354.97017685726,1535,CP335,0.43167987831327514,3,Success,,41.30304633239016,0.46382089303070495,0.06355224194625153,40,0,38.30304633239016,0.03,EUR,FoP,CL57,INE000037R,Matched
T00530,Sell,Bond,1590105.8739637868,2938,CP50,0.42867187724559563,0,Success,,66.99210961685168,0.3085620962529818,0.04371380081070573,41,1,69.99210961685168,0.0,EUR,AoP,CL150,INE0000728,Matched
T00531,Sell,Bond,521831.7854652559,3688,CP218,0.663582821401986,3,Success,,43.28662792622774,0.13683489395121243,0.0427353227337867,10,0,41.28662792622774,0.03,EUR,FoP,CL61,INE0000185,Matched
T00532,Sell,Derivative,1981110.897899097,9315,CP328,0.3498090839553043,8,Fail,Counterparty Short to Deliver,48.12528033213208,0.41115526919266654,0.08521518947144789,20,0,48.12528033213208,0.08,JPY,AoP,CL121,INE000054Q,Matched
T00533,Sell,Equity,271399.9221039101,3934,CP151,0.4376735381113882,9,Success,,49.39586766591855,0.21929169037594332,0.08751317239963813,22,0,46.39586766591855,0.09,JPY,FoP,CL215,INE000069C,Matched
T00534,Sell,Derivative,1277705.0040267052,5066,CP33,0.8868342038929169,7,Success,,44.70868438625179,0.4282147245700767,0.045432559402643284,3,1,46.70868438625179,0.07,INR,AoP,CL218,INE0000802,Matched
T00535,Buy,Bond,1650231.1478191214,5150,CP367,0.5191736184159058,1,Fail,Quantity Difference,68.7354442261097,0.4286755658531227,0.090787777381724,50,0,67.7354442261097,0.01,EUR,FoP,CL21,INE000058X,Not Matched
T00536,Buy,Bond,95302.65802357384,2642,CP259,0.7384587297974038,7,Fail,Issues at the CSD,40.0698331470244,0.35652995804793153,0.04156056518806503,24,0,37.0698331470244,0.07,USD,AoP,CL243,INE000038D,Matched
T00537,Sell,Derivative,624896.5663806541,5416,CP140,0.3749491727306251,6,Success,,42.19199900839347,0.10347678291010981,0.07783968068708944,48,0,41.19199900839347,0.06,INR,FoP,CL280,INE0000032,Matched
T00538,Sell,Bond,7794297.259677115,7638,CP186,0.6837333956207635,3,Success,,52.31068807563636,0.16971664625617072,0.0762106742208891,30,1,53.31068807563636,0.03,JPY,AoP,CL235,INE000002D,Matched
T00539,Sell,Derivative,2331522.3591624307,2916,CP203,0.47151736655470444,3,Success,,57.21064389994655,0.14666654900152434,0.055003084100010834,38,0,53.21064389994655,0.03,EUR,AoP,CL206,INE000017T,Matched
T00540,Sell,Derivative,782395.5542862715,3343,CP134,0.5000529315466141,7,Success,,60.887394177138944,0.4997686419521419,0.09280602496085616,57,0,61.887394177138944,0.07,INR,AoP,CL228,INE000009V,Matched
T00541,Sell,Equity,845067.6765553044,809,CP44,0.7840095384892857,1,Success,,43.55634682809525,0.45054633897467833,0.01763721967647869,16,0,46.55634682809525,0.01,INR,FoP,CL298,INE000012H,Matched
T00542,Buy,Equity,158583.51351011763,8683,CP37,0.8342479208775053,7,Fail,Quantity Difference,28.790103094146012,0.4847794261399134,0.08295249438025626,17,1,23.790103094146012,0.07,EUR,AoP,CL255,INE0000468,Matched
T00543,Buy,Derivative,74322.66015530915,7058,CP461,0.3554640462864008,0,Success,,47.62349299109119,0.2946509484461488,0.049364630812156945,48,0,51.62349299109119,0.0,USD,AoP,CL1,INE000017T,Matched
T00544,Sell,Equity,356157.8615822533,9175,CP314,0.7285168081366389,3,Success,,55.5008668839932,0.2258129383582581,0.07132248008556782,43,0,56.5008668839932,0.03,USD,AoP,CL119,INE000092F,Matched
T00545,Sell,Equity,357969.78493221774,6284,CP28,0.7568097408886452,6,Success,,39.199059822996716,0.4502214584746882,0.08252302062639663,14,0,35.199059822996716,0.06,INR,FoP,CL126,INE000011V,Matched
T00546,Buy,Derivative,141091.97574318448,5954,CP324,0.3563389198085374,1,Success,,55.5347596768747,0.28880223633593405,0.05662991341070709,42,0,57.5347596768747,0.01,USD,FoP,CL4,INE0000689,Matched
T00547,Buy,Equity,384069.9881164549,6158,CP67,0.7577579647162334,5,Success,,43.2955925521849,0.23215645923682102,0.013464933120832225,46,0,38.2955925521849,0.05,INR,AoP,CL93,INE000069C,Matched
T00548,Sell,Bond,633629.7599674995,3586,CP341,0.03594506329743219,5,Success,,42.40506589695132,0.2534842427433211,0.08864048018935763,53,0,38.40506589695132,0.05,INR,AoP,CL185,INE000009V,Matched
T00549,Sell,Bond,933878.3447050597,7657,CP290,0.5840841712526503,2,Success,,41.842942055956215,0.1733136698973063,0.024279915446275564,18,0,36.842942055956215,0.02,INR,AoP,CL185,INE000093B,Matched
T00550,Buy,Bond,2666390.000156457,7946,CP346,0.39981354841951544,4,Success,,33.008615759154125,0.19716835386381232,0.07086022280498785,57,0,37.008615759154125,0.04,EUR,AoP,CL298,INE0000679,Matched
T00551,Buy,Bond,156291.4180286849,8843,CP170,0.9425827641327076,6,Success,,34.215280811624105,0.26115806685460585,0.027383957990298455,31,0,34.215280811624105,0.06,GBP,AoP,CL65,INE000051J,Matched
T00552,Sell,Equity,2000233.3200662306,2819,CP322,0.05275660594216025,3,Fail,Client Short to Deliver,54.07502446334669,0.20294792149710844,0.03648150635590436,13,0,54.07502446334669,0.03,USD,FoP,CL221,INE000054Q,Matched
T00553,Sell,Bond,2372932.802053399,5156,CP88,0.053230904872706875,3,Success,,47.58975143043983,0.3266548254820499,0.015329319272876956,41,1,50.58975143043983,0.03,EUR,AoP,CL158,INE000011V,Matched
T00554,Buy,Bond,73734.05141941516,4062,CP487,0.7303459147523286,9,Success,,48.029668534178,0.19379989006190643,0.029774429903204884,58,0,49.029668534178,0.09,EUR,AoP,CL240,INE0000818,Matched
T00555,Sell,Bond,252632.62046431893,5793,CP393,0.5126567158890114,2,Success,,36.16752691869968,0.11008129308150122,0.03695202544924109,28,1,36.16752691869968,0.02,GBP,AoP,CL213,INE000042Z,Matched
T00556,Sell,Bond,1377453.0098505407,7859,CP69,0.35814568795168655,7,Success,,60.47824420207363,0.1897864506464124,0.06636856274472655,29,0,60.47824420207363,0.07,JPY,AoP,CL290,INE000034F,Matched
T00557,Sell,Derivative,1344842.0730732884,4565,CP80,0.04583260736485517,4,Success,,45.77257096674714,0.19865044783221114,0.06955171392593659,10,0,47.77257096674714,0.04,USD,AoP,CL151,INE000026B,Matched
T00558,Sell,Derivative,113530.43112412118,2172,CP179,0.607682045743584,8,Success,,54.55744928211098,0.43440197582701334,0.062467962218357216,13,0,50.55744928211098,0.08,JPY,AoP,CL297,INE000033L,Matched
T00559,Buy,Derivative,96777.70454036807,88,CP280,0.7611533021920208,7,Success,,59.508182515628675,0.388036992275099,0.050904006711688946,47,0,60.508182515628675,0.07,JPY,FoP,CL72,INE000017T,Matched
T00560,Buy,Equity,598180.0474145969,2600,CP101,0.857387282320866,2,Success,,51.0064150262443,0.190500582739093,0.027833245173537503,48,0,51.0064150262443,0.02,JPY,AoP,CL158,INE000033L,Matched
T00561,Sell,Equity,539353.4773565447,532,CP494,0.7692923591987795,4,Success,,58.58657401965716,0.455173757740608,0.08724502083137328,47,1,54.58657401965716,0.04,JPY,FoP,CL61,INE000040E,Matched
T00562,Buy,Equity,453688.4339663006,1026,CP375,0.28856341484968284,4,Success,,39.10990180347367,0.4862442955777899,0.023378623557281805,34,0,43.10990180347367,0.04,GBP,AoP,CL55,INE000049Y,Matched
T00563,Buy,Equity,585623.4430993666,8610,CP280,0.7051335478942824,9,Success,,57.04578654411132,0.3152672728923849,0.04691430648613808,36,0,52.04578654411132,0.09,INR,FoP,CL232,INE000044W,Matched
T00564,Buy,Derivative,190727.85507402773,5375,CP14,0.7276072822980982,3,Fail,Currency Difference,48.10635439897682,0.3145806363324518,0.06865790535820346,30,0,46.10635439897682,0.03,JPY,FoP,CL68,INE000089L,Not Matched
T00565,Buy,Equity,1010815.9187955409,1676,CP373,0.6327171733141062,9,Success,,44.110547415978964,0.16850651124293048,0.0791330639171409,10,1,46.110547415978964,0.09,USD,AoP,CL102,INE000038D,Matched
T00566,Buy,Derivative,1171625.2574956934,6992,CP232,0.2741078102933351,3,Success,,25.62469828736705,0.32467156951033443,0.025217234952680342,41,0,21.62469828736705,0.03,INR,FoP,CL124,INE000098L,Matched
T00567,Sell,Bond,281270.38117382216,3368,CP247,0.7956882501854314,3,Success,,58.69245890474771,0.31407722226938295,0.09325190013415162,50,0,61.69245890474771,0.03,INR,AoP,CL145,INE000016W,Matched
T00568,Sell,Bond,370554.54442083364,6262,CP306,0.25590872519570773,5,Success,,46.20484348154564,0.26397310932280377,0.0742806187483273,35,0,47.20484348154564,0.05,USD,AoP,CL148,INE000038D,Matched
T00569,Sell,Derivative,831429.559168619,3330,CP366,0.3084767153958057,9,Success,,31.460535599509768,0.21867361035192953,0.01955114059276802,42,0,34.46053559950977,0.09,INR,FoP,CL87,INE000082F,Matched
T00570,Sell,Derivative,649569.6349184171,9560,CP147,0.09297624680345618,5,Success,,47.31919964529446,0.10655218745771147,0.05124662052559585,18,0,49.31919964529446,0.05,JPY,FoP,CL278,INE000047Q,Matched
T00571,Sell,Derivative,836262.9252998605,7264,CP362,0.6069735345729579,5,Success,,37.052941436629,0.3408859207236046,0.04570210817865216,44,0,41.052941436629,0.05,USD,FoP,CL78,INE000093B,Matched
T00572,Buy,Bond,1813762.541367151,86,CP290,0.9184604538950489,8,Success,,35.6327449014352,0.34765301821742567,0.06626871454249061,12,0,35.6327449014352,0.08,INR,FoP,CL28,INE000078A,Matched
T00573,Sell,Bond,280628.46843904187,9394,CP473,0.15256107906301897,8,Success,,49.61073707619272,0.2699038881890168,0.025734273598097608,57,0,52.61073707619272,0.08,USD,FoP,CL241,INE000071Z,Matched
T00574,Buy,Bond,1338956.767687439,1360,CP462,0.22070337697635756,8,Fail,Insufficient Funds,59.51767038245457,0.4597419546569227,0.06593806250521574,37,0,60.51767038245457,0.08,GBP,AoP,CL35,INE0000007,Matched
T00575,Sell,Derivative,135027.225155699,7987,CP372,0.8476568767870356,4,Success,,51.29296067595685,0.391230298882999,0.09791871038602759,7,0,50.29296067595685,0.04,EUR,AoP,CL182,INE000048C,Matched
T00576,Sell,Derivative,320004.37710612704,1931,CP161,0.5546413932102795,8,Fail,Account Difference,50.165348769534596,0.34030804654900765,0.04242982268007701,43,0,49.165348769534596,0.08,JPY,AoP,CL228,INE000086L,Matched
T00577,Buy,Bond,109279.50708041196,4643,CP368,0.38989697180166616,4,Success,,49.727311514957925,0.12206111405084884,0.05360861685354535,15,0,51.727311514957925,0.04,GBP,FoP,CL186,INE000002D,Matched
T00578,Sell,Derivative,791726.4682672315,6837,CP15,0.44834156867206276,1,Fail,Account Difference,52.703720331812384,0.11756151909676645,0.05254734922935455,12,1,52.703720331812384,0.01,JPY,AoP,CL216,INE000091D,Matched
T00579,Sell,Equity,117558.29993975691,6731,CP391,0.5885568049657443,6,Success,,52.05129297293583,0.35682011209187514,0.09710087318249702,31,1,51.05129297293583,0.06,GBP,AoP,CL18,INE000099U,Matched
T00580,Sell,Equity,434816.6635096121,5738,CP454,0.18033453276271172,3,Fail,Technical Error,44.006258419703194,0.20059994804838968,0.013675731937973477,56,0,43.006258419703194,0.03,GBP,FoP,CL254,INE000011V,Matched
T00581,Sell,Derivative,602036.4412105021,6748,CP121,0.5225757354727696,7,Fail,Client Short to Deliver,56.06569510329752,0.1098748034330792,0.037007417607309134,36,0,56.06569510329752,0.07,INR,AoP,CL96,INE0000468,Matched
T00582,Buy,Bond,357002.4257263952,3414,CP70,0.3243757348727099,4,Success,,35.013761486647454,0.21045932783913202,0.051027286966297825,50,0,35.013761486647454,0.04,EUR,FoP,CL28,INE0000239,Matched
T00583,Buy,Equity,233362.71928700057,203,CP419,0.8407951194995339,2,Success,,40.211491263062314,0.18325355807311372,0.0906409054806286,38,0,44.211491263062314,0.02,EUR,AoP,CL85,INE0000390,Matched
T00584,Sell,Equity,316146.3807474085,955,CP26,0.1345249578074844,0,Success,,51.18074738881006,0.37702898137749863,0.05427413142456023,13,0,52.18074738881006,0.0,USD,AoP,CL289,INE000090R,Matched
T00585,Buy,Equity,1233946.246676179,525,CP351,0.5518744241392626,4,Success,,46.51279959397616,0.12285178368464221,0.013819574122386113,5,0,41.51279959397616,0.04,GBP,FoP,CL208,INE000054Q,Matched
T00586,Sell,Bond,106940.42685224168,4527,CP335,0.8156252324094125,8,Success,,46.75650777703438,0.23954825970378654,0.03294413306801279,30,0,49.75650777703438,0.08,EUR,FoP,CL39,INE0000689,Not Matched
T00587,Sell,Bond,1165496.0720027166,170,CP244,0.41266123871397997,2,Success,,47.46314888332941,0.32496759863737734,0.0764316519781783,39,0,43.46314888332941,0.02,GBP,FoP,CL60,INE000051J,Matched
T00588,Sell,Derivative,487287.36782568926,5263,CP400,0.610681758840656,1,Success,,34.27061267448411,0.3783605253730856,0.017845385606600997,21,0,29.270612674484113,0.01,INR,AoP,CL248,INE000089L,Matched
T00589,Buy,Derivative,431735.8856803157,9799,CP384,0.503868080807746,0,Success,,46.99828849947744,0.4029267894078036,0.08457249130608434,37,0,49.99828849947744,0.0,GBP,AoP,CL81,INE000017T,Matched
T00590,Buy,Equity,469631.95798437676,6391,CP56,0.636132514286588,7,Success,,34.81730461027304,0.22199407056407738,0.0771645388934805,13,0,31.81730461027304,0.07,GBP,AoP,CL10,INE000047Q,Not Matched
T00591,Sell,Equity,1355550.8691679544,3816,CP115,0.06107777531191283,4,Fail,Market Closure,49.00694420093969,0.18240243447019108,0.03232535453836323,41,0,49.00694420093969,0.04,INR,FoP,CL2,INE000097Q,Matched
T00592,Sell,Equity,426714.23505965824,7874,CP471,0.41710786381909737,6,Success,,30.53901534397887,0.12390982133121918,0.08026932865667134,46,0,29.53901534397887,0.06,INR,FoP,CL292,INE000047Q,Matched
T00593,Buy,Equity,534533.7675867442,2955,CP89,0.5180171780657649,1,Success,,57.22149309966284,0.2613099157588905,0.0929601712402773,28,1,56.22149309966284,0.01,EUR,FoP,CL243,INE000047Q,Not Matched
T00594,Sell,Bond,579222.6009665122,60,CP279,0.8420979561808793,8,Success,,40.94286016496274,0.1878234212191805,0.02325152508949131,49,0,41.94286016496274,0.08,JPY,FoP,CL10,INE0000468,Matched
T00595,Buy,Equity,542437.9409889549,5419,CP373,0.5125980878671972,8,Success,,42.969000613245875,0.4660256021706043,0.041253746772003407,42,0,44.969000613245875,0.08,INR,FoP,CL128,INE000030H,Matched
T00596,Buy,Bond,123531.3147963372,2620,CP4,0.35790661955363867,7,Success,,57.12820195659792,0.10695798668091344,0.05718165230990794,30,0,60.12820195659792,0.07,INR,FoP,CL293,INE000025X,Matched
T00597,Buy,Equity,1143815.8556473905,3373,CP486,0.8165195116290462,6,Success,,58.091095626892056,0.4631196969930941,0.08650814269170994,50,0,59.091095626892056,0.06,INR,FoP,CL147,INE0000223,Matched
T00598,Sell,Bond,333131.4699685524,9873,CP235,0.8164763925755457,3,Success,,55.80852257642151,0.49203652428619826,0.06893271418840223,30,0,53.80852257642151,0.03,EUR,FoP,CL84,INE000078A,Matched
T00599,Sell,Bond,505002.78371422936,6540,CP479,0.4355879530543011,3,Success,,66.83471524049823,0.43441197938795073,0.02702854082939086,14,0,66.83471524049823,0.03,INR,FoP,CL219,INE000056V,Matched
T00600,Sell,Bond,289694.3534314894,4593,CP463,0.1446984561878064,8,Success,,42.8296366946617,0.11538654049051243,0.045750359700070915,7,0,38.8296366946617,0.08,JPY,AoP,CL30,INE000016W,Not Matched
T00601,Sell,Equity,1942918.7388652992,568,CP370,0.12806759413742108,9,Fail,Documentation Issue,56.31934754770887,0.39415338006434963,0.02779736139428879,49,0,51.31934754770887,0.09,GBP,FoP,CL16,INE0000390,Matched
T00602,Sell,Derivative,1281900.6463103644,6486,CP404,0.47183260200855737,4,Success,,45.06663833051402,0.24499048646938493,0.07325774680831969,45,0,47.06663833051402,0.04,USD,FoP,CL286,INE000034F,Matched
T00603,Buy,Bond,128361.83578828425,6099,CP409,0.9603902126460976,8,Success,,53.321015588942345,0.21079491544691115,0.034080913951845294,40,0,56.321015588942345,0.08,JPY,FoP,CL35,INE0000390,Matched
T00604,Buy,Equity,366055.5267134873,3836,CP80,0.6106266084031794,9,Success,,43.89222026329741,0.23384386554398257,0.07938564663122193,6,0,38.89222026329741,0.09,INR,FoP,CL223,INE000092F,Matched
T00605,Sell,Equity,365525.29620035173,1323,CP193,0.6927421819176266,8,Success,,48.52490568999094,0.23376835202791588,0.033442670412174906,47,0,46.52490568999094,0.08,JPY,AoP,CL8,INE000035L,Not Matched
T00606,Buy,Bond,290390.9640013384,6565,CP177,0.38509729622180666,2,Success,,54.6497945653735,0.13133534834820196,0.03542345569848219,32,0,58.6497945653735,0.02,INR,FoP,CL59,INE0000679,Matched
T00607,Buy,Equity,446922.9207883339,2095,CP203,0.8331684177979675,2,Success,,31.25992509879159,0.3638651287242147,0.053665050607151404,23,0,35.25992509879159,0.02,JPY,FoP,CL155,INE000040E,Matched
T00608,Sell,Bond,59314.731634740056,3228,CP382,0.4119554299588234,9,Fail,Account Difference,57.56161020027859,0.1168010208942889,0.03299142090257276,40,0,56.56161020027859,0.09,USD,FoP,CL140,INE000001D,Matched
