Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Client ID,Expected Settlement Date,Actual Settlement Date,Days Difference,Trade Type_Sell,Instrument Type_Derivative,Instrument Type_Equity,Settlement Status_Success,Settlement Failure Reason_CLIMIS,Settlement Failure Reason_CLISHD,Settlement Failure Reason_CPTSHD,Settlement Failure Reason_CSDISS,Settlement Failure Reason_CURDIF,Settlement Failure Reason_DOCISS,Settlement Failure Reason_INSCPT,Settlement Failure Reason_INSFND,Settlement Failure Reason_INVCTR,Settlement Failure Reason_MRKCLS,Settlement Failure Reason_NONE,Settlement Failure Reason_QTYDIF,Settlement Failure Reason_TECHER,Currency_GBP,Currency_INR,Currency_JPY,Currency_USD,Settlement Type_FoP,ISIN_INE0000011,ISIN_INE000002U,ISIN_INE0000035,ISIN_INE0000048,ISIN_INE000005W,ISIN_INE000006A,ISIN_INE000007K,ISIN_INE0000080,ISIN_INE0000097,ISIN_INE0000106,ISIN_INE000011B,ISIN_INE0000124,ISIN_INE000013I,ISIN_INE000014I,ISIN_INE000015Q,ISIN_INE0000164,ISIN_INE0000176,ISIN_INE0000186,ISIN_INE000019X,ISIN_INE0000209,ISIN_INE000021N,ISIN_INE0000226,ISIN_INE000023Y,ISIN_INE000024I,ISIN_INE000025J,ISIN_INE000026Z,ISIN_INE000027R,ISIN_INE000028A,ISIN_INE000029E,ISIN_INE000030F,ISIN_INE000031H,ISIN_INE000032Q,ISIN_INE000033Y,ISIN_INE000034J,ISIN_INE000035F,ISIN_INE000036A,ISIN_INE000037P,ISIN_INE000038F,ISIN_INE000039E,ISIN_INE000040J,ISIN_INE0000413,ISIN_INE000042V,ISIN_INE0000434,ISIN_INE000044L,ISIN_INE000045D,ISIN_INE000046W,ISIN_INE000047D,ISIN_INE0000485,ISIN_INE0000498,Trade Matched or Not_Not Matched
136722.1585645098,3875,283,0.6723629444759086,8,74.8038548551263,0.2712967793536053,0.0572139083181245,19,1,69.8038548551263,0.08,245,2024-03-26,2024-03-26,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123276.15741728734,5963,321,0.6142870579359254,1,46.74668645670687,0.3557205608461665,0.0363142256530142,38,0,50.74668645670687,0.01,9,2024-05-03,2024-05-03,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220759.76358370265,1547,337,0.9770066172363346,7,63.49143782170582,0.4698426630800367,0.0838070795021918,3,0,62.49143782170582,0.07,103,2024-06-14,2024-06-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
197237.0502968342,503,199,0.4921393159932962,8,44.77785260114466,0.3598857819413411,0.0982451372899173,57,1,46.77785260114466,0.08,191,2024-09-18,2024-09-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
253970.5064799529,1057,405,0.379057553885028,7,44.93404282114624,0.2085003709415006,0.0684254733648984,43,0,48.93404282114624,0.07,16,2024-01-05,2024-01-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832477.9905800149,2260,277,0.7251825832763757,3,33.53633729763774,0.3441587373905365,0.0887108233375987,26,1,31.536337297637743,0.03,50,2024-09-25,2024-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145655.54784304343,126,163,0.1633894819512843,6,62.6095989488211,0.1959897721974805,0.0900089642786014,56,0,57.6095989488211,0.06,239,2024-08-06,2024-08-06,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302438.8072214297,998,168,0.5004320441998307,5,50.99172149439183,0.1660052536756215,0.018681950416127,37,0,50.99172149439183,0.05,115,2024-08-11,2024-08-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4289232.056662279,7348,445,0.841604162279616,8,50.684157057271854,0.1891957459803561,0.059795541724291,47,1,51.684157057271854,0.08,15,2024-04-11,2024-04-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184960.77375226727,93,408,0.0585950599660926,4,32.52019535232558,0.3403621975723779,0.0373775895624567,30,0,31.52019535232558,0.04,205,2024-03-14,2024-03-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
627373.3800856363,308,44,0.2684083124278716,9,54.72782343451412,0.1774875269908103,0.0279342422178986,45,0,58.72782343451412,0.09,286,2024-01-02,2024-01-02,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
888538.6778886602,2811,2,0.8717615279455981,5,47.85829743349503,0.4884529504085113,0.0845575452823801,6,0,50.85829743349503,0.05,250,2024-07-22,2024-07-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862322.9445652976,5231,331,0.5590125609755158,2,55.58976306875878,0.1009226164552862,0.0210224648151593,5,0,58.58976306875878,0.02,156,2024-12-22,2024-12-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125198.67267646262,7963,3,0.7158089064385778,0,46.52074003706215,0.3897336715876019,0.0193492245649727,43,0,49.52074003706215,0.0,213,2024-03-06,2024-03-06,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33480.239994757656,5439,74,0.92462710253963,2,59.06883218778542,0.2657567574947273,0.0781106750492599,50,0,57.06883218778542,0.02,160,2024-12-25,2024-12-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
206231.8743338817,4654,369,0.3100993837841049,5,42.75287978385285,0.4292345970503393,0.0524874444053826,24,0,43.75287978385285,0.05,112,2024-09-18,2024-09-18,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254513.68357104232,8201,86,0.8022318362689228,0,59.1520410222407,0.2397062167279323,0.0925716950417633,49,1,54.1520410222407,0.0,22,2024-07-09,2024-07-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433975.8718183454,655,108,0.8415728203264463,5,41.102513614145245,0.4971722363667308,0.0823998517692894,35,0,38.102513614145245,0.05,155,2024-06-12,2024-06-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969686.4614418813,9602,22,0.2416881615445367,2,62.93036103747167,0.3097342909157303,0.0998368960414016,40,0,60.93036103747167,0.02,159,2024-01-16,2024-01-16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111597.62432503497,3262,94,0.1547502108844678,4,48.953705009273946,0.3235065913053221,0.0817306938632029,29,1,48.953705009273946,0.04,47,2024-03-09,2024-03-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234248.2629427032,9960,52,0.2145259916667091,5,49.28800012821511,0.2271208419561029,0.0702559955220103,49,0,45.28800012821511,0.05,177,2024-08-04,2024-08-04,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137544.2431444187,4505,330,0.9592414150251064,2,43.10282444475598,0.4338545414580487,0.0351056295195554,42,0,38.10282444475598,0.02,189,2024-11-21,2024-11-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
659212.1489740912,4703,91,0.4155258275830988,3,47.29684798710789,0.4854401955629465,0.0803431754931585,48,0,46.29684798710789,0.03,180,2024-02-08,2024-02-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
418449.362788613,7191,196,0.2638055343481476,1,66.55426571475074,0.1705439703804734,0.056814157468093,39,1,65.55426571475074,0.01,59,2024-12-23,2024-12-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526836.518306395,4487,351,0.1208320880069229,3,49.09255520495624,0.180722397137323,0.0834028971261344,42,0,51.09255520495624,0.03,15,2024-10-28,2024-10-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243610.5674639288,3126,314,0.8988912281817409,8,47.09471178469548,0.4385424548614335,0.0100199888971994,40,0,49.09471178469548,0.08,89,2024-01-29,2024-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210160.8291544296,3415,131,0.1159844827201724,1,59.309593520162565,0.4834993355492238,0.0528946456498362,56,1,56.309593520162565,0.01,218,2024-09-22,2024-09-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704736.8145545081,512,481,0.8362214625191393,8,57.728248864936845,0.2570497749658386,0.0617899545233274,38,1,61.728248864936845,0.08,23,2024-07-27,2024-07-29,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197861.9641179772,6564,85,0.5646471470147172,4,30.4979307106063,0.2031730882597037,0.046981034636716,42,0,27.4979307106063,0.04,269,2024-07-26,2024-07-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1704784.5178293765,1431,40,0.4814144165282904,0,58.755531445360745,0.2099569642156906,0.0894632815450544,48,0,57.755531445360745,0.0,73,2024-08-05,2024-08-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231499.7398444405,7401,302,0.6660450966676267,9,48.478261739211774,0.3859805723878338,0.0107274811923057,57,1,47.478261739211774,0.09,122,2024-01-13,2024-01-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
272408.22537707473,9937,49,0.336492636625297,2,56.341598985763696,0.2046449893962517,0.0968621647454112,39,0,54.341598985763696,0.02,252,2024-04-04,2024-04-04,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
479889.6486035918,3472,465,0.2264896826641956,0,49.876500507393246,0.2928345894791531,0.0609356102469265,53,0,51.876500507393246,0.0,20,2024-04-09,2024-04-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1640405.3263798745,633,421,0.4086583598601628,6,23.65125179510927,0.1660234839698801,0.0409186736807596,54,0,19.65125179510927,0.06,97,2024-04-02,2024-04-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3044911.162366988,6487,372,0.9313107769801708,3,62.17554641415396,0.4238527841273957,0.0317502332628633,23,0,57.17554641415396,0.03,230,2024-10-26,2024-10-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019326.3754860824,2094,205,0.3676573853527088,5,63.65144518134922,0.4621626603630444,0.0947931110146579,57,0,63.65144518134922,0.05,287,2024-06-25,2024-06-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185561.7786738942,8128,175,0.8249384204327765,5,53.2161856035245,0.4770025366539365,0.0257664788892633,21,0,48.2161856035245,0.05,159,2024-02-07,2024-02-08,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
915225.6443698036,7316,450,0.9904308110478582,9,47.37608806976205,0.3589196992878275,0.0897202732279675,38,0,46.37608806976205,0.09,291,2024-09-29,2024-09-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
159338.82263308778,3525,318,0.0118916073574594,6,59.18887984210895,0.2724067186564902,0.0738907081294024,27,0,58.18887984210895,0.06,40,2024-10-24,2024-10-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127449.8197077247,9494,222,0.3518487430992578,4,75.84695439173697,0.3159886675178024,0.0780081017973947,9,0,71.84695439173697,0.04,111,2024-03-19,2024-03-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1168964.004680677,2129,418,0.5749857220110913,3,58.506710281951854,0.2981811875769489,0.0781038252662828,23,0,54.506710281951854,0.03,114,2024-09-14,2024-09-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
215556.59093280009,6600,457,0.7048987805579973,9,32.80953392050206,0.1877725978061063,0.0946737114322402,24,0,32.80953392050206,0.09,92,2024-04-28,2024-04-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191058.7783125949,6137,492,0.6527997703181039,0,50.539894670139226,0.1617575197032504,0.0606745088187764,55,0,53.539894670139226,0.0,198,2024-10-09,2024-10-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191763.59996547183,6819,95,0.6443543216947711,2,52.79641176797117,0.3433145154935518,0.0150967470830374,10,1,52.79641176797117,0.02,127,2024-11-25,2024-11-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272964.8352214839,3465,499,0.8723448477724007,7,46.88488228436222,0.115228294294076,0.0545696233851893,38,1,49.88488228436222,0.07,206,2024-10-10,2024-10-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98269.42998892847,9324,148,0.140702481053064,7,52.94602430999515,0.4778849803948662,0.0413493479635182,28,0,49.94602430999515,0.07,299,2024-12-02,2024-12-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171713.10719471,2754,67,0.9358213447265766,9,60.00967798914213,0.4245715714881981,0.0237321167858058,36,0,58.00967798914213,0.09,45,2024-10-13,2024-10-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058998.07129211,8376,141,0.1980365442413283,2,38.95052801242448,0.4319377397408388,0.0680861379406647,24,0,40.95052801242448,0.02,161,2024-03-25,2024-03-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782394.2997908589,6756,407,0.2934968763392191,0,66.26318899746236,0.1093613759091232,0.074330150107858,7,0,66.26318899746236,0.0,255,2024-06-19,2024-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343218.0881529488,864,94,0.2273107593823939,2,37.640787434915936,0.2977831134447806,0.0281666971736825,59,1,33.640787434915936,0.02,221,2024-05-10,2024-05-10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48410.32157084352,4934,135,0.5143927117056378,9,44.5541548170909,0.3258550692367762,0.0640762394214875,11,0,41.5541548170909,0.09,130,2024-04-11,2024-04-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111682.0397946418,3997,30,0.643084757461925,1,38.77943373072818,0.1642061761755843,0.0905121724371074,41,1,36.77943373072818,0.01,79,2024-11-20,2024-11-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227564.2042776781,8838,97,0.4441109863175191,8,42.81261792372189,0.4116446816654542,0.0109296140384359,22,0,43.81261792372189,0.08,147,2024-09-12,2024-09-12,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693717.3207635256,5650,11,0.3405044355667436,5,40.41491646504952,0.3620053549824844,0.011416839722128,38,1,35.414916465049515,0.05,204,2024-06-03,2024-06-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136459.32497501385,6585,348,0.2893852669863693,3,61.44708060550799,0.2916502424328899,0.0907213570121766,42,0,57.44708060550799,0.03,221,2024-12-06,2024-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239283.8937108604,35,410,0.8859015820135262,8,41.29593588150199,0.1672988946451206,0.0475130399815571,55,1,40.29593588150199,0.08,40,2024-03-27,2024-03-27,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233373.3224178012,7989,487,0.9148369382889456,1,55.11288116200749,0.1184757063410965,0.0226059328576843,4,1,54.11288116200749,0.01,13,2024-11-13,2024-11-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
