Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T02179,Buy,Derivative,252687.00889441124,31502,CP17,0.2267478263411722,0,Success,,39.34950813786402,0.10142283817263449,0.024898607040227255,5,0,35.34950813786402,0.0,GBP,FoP,CL32,INE000002R,Matched,2024-05-18,2024-05-18,0
T02180,Sell,Derivative,59023.937808770876,65259,CP24,0.8444898901272938,8,Success,,54.281338487478244,0.12198607639563791,0.06129032417960233,46,0,49.281338487478244,0.08,JPY,FoP,CL39,INE0000276,Matched,2024-07-28,2024-07-28,0
T02181,Sell,Bond,1521410.610014945,83834,CP37,0.002856502817182416,9,Success,,54.75400243116584,0.3970210869629074,0.03450602286051925,51,1,54.75400243116584,0.09,USD,FoP,CL48,INE000021M,Matched,2024-02-11,2024-02-11,0
T02182,Buy,Derivative,102067.46012785657,76186,CP44,0.5050516298435593,4,Success,,42.0432224994307,0.5076923808041853,0.05640883699768866,40,1,44.0432224994307,0.04,INR,AoP,CL3,INE0000176,Matched,2024-11-02,2024-11-02,0
T02183,Buy,Equity,63528.84650412701,23720,CP19,0.07440760149019843,1,Success,,39.49600282150027,0.5917084390944555,0.06639537941933443,58,1,37.49600282150027,0.01,JPY,AoP,CL39,INE000033Q,Matched,2024-03-01,2024-03-01,0
T02184,Sell,Bond,178399.87607524887,66687,CP45,0.42985512353092825,2,Success,,45.17633542875009,0.45971890652827063,0.06242054801984696,5,0,43.17633542875009,0.02,USD,FoP,CL27,INE000009Z,Matched,2024-02-28,2024-02-28,0
T02185,Buy,Bond,1540066.9791562627,79838,CP16,0.5644857362881444,0,Success,,44.01903416013449,0.6869878757461023,0.0293842718185109,10,1,45.01903416013449,0.0,JPY,AoP,CL33,INE000037C,Matched,2024-02-03,2024-02-03,0
T02186,Buy,Derivative,283511.19799369125,28435,CP25,0.9558246666166373,5,Success,,38.16682946913134,0.3962668193756985,0.07385078165836298,45,1,40.16682946913134,0.05,JPY,FoP,CL30,INE0000201,Matched,2024-12-19,2024-12-19,0
T02187,Buy,Bond,324078.5439662296,20521,CP27,0.6312643360108433,1,Success,,45.04191260653314,0.46001727997436903,0.06884090716079432,38,0,41.04191260653314,0.01,JPY,AoP,CL13,INE0000324,Matched,2024-04-30,2024-04-30,0
T02188,Sell,Equity,713864.7948458487,56882,CP42,0.9145745363262048,2,Success,,51.11974059220267,0.2380613939022191,0.09388029549728001,54,0,50.11974059220267,0.02,EUR,AoP,CL20,INE000023W,Matched,2024-09-04,2024-09-04,0
T02189,Sell,Derivative,380157.84931472543,1511,CP44,0.5050516298435593,4,Fail,Account Difference,36.090950117371875,0.30379628895758676,0.0670736732077364,20,0,33.090950117371875,0.04,INR,FoP,CL8,INE000012L,Matched,2024-06-14,2024-06-16,2
T02190,Buy,Derivative,1525692.2831919724,28547,CP7,0.807663815694622,4,Success,,46.04767258468376,0.5098790434227396,0.07482919672313695,42,0,48.04767258468376,0.04,USD,FoP,CL8,INE0000385,Matched,2024-11-06,2024-11-06,0
T02191,Sell,Bond,348143.43116731767,13983,CP46,0.29521619569283475,6,Fail,Issues at the CSD,42.74942889673436,0.4609848001975252,0.08299248876255282,13,0,37.74942889673436,0.06,INR,FoP,CL35,INE0000487,Matched,2024-03-17,2024-03-20,3
T02192,Buy,Bond,353893.6612717886,69452,CP42,0.9145745363262048,2,Success,,48.93351912029515,0.3217893279922786,0.019540385446667516,59,1,49.93351912029515,0.02,JPY,FoP,CL12,INE000042J,Matched,2024-07-19,2024-07-19,0
T02193,Sell,Bond,4257502.521768739,80271,CP8,0.4580355543297814,2,Success,,66.84604718664556,0.16718917193773478,0.07267008447288036,52,0,66.84604718664556,0.02,EUR,FoP,CL21,INE000022P,Matched,2024-01-11,2024-01-11,0
T02194,Buy,Derivative,467505.03570013365,88246,CP15,0.19708564648503235,2,Success,,32.846707786055006,0.3055691289060834,0.03867222075177353,42,0,28.846707786055006,0.02,GBP,AoP,CL13,INE000030F,Matched,2024-06-12,2024-06-12,0
T02195,Buy,Bond,557139.3358561967,19637,CP16,0.5644857362881444,0,Success,,46.93892051898182,0.12649335394955324,0.08408338977964759,1,0,46.93892051898182,0.0,JPY,AoP,CL30,INE000039C,Matched,2024-06-04,2024-06-04,0
T02196,Sell,Equity,358460.68668641365,98221,CP8,0.4580355543297814,2,Success,,50.79505589211302,0.4484603355865825,0.053216245932502404,54,0,52.79505589211302,0.02,GBP,AoP,CL30,INE000009Z,Not Matched,2024-12-12,2024-12-12,0
T02197,Buy,Bond,39017.49907513684,58088,CP36,0.3257946597608051,6,Success,,42.90139549706693,0.2938092857588658,0.062255426930564316,30,0,37.90139549706693,0.06,EUR,AoP,CL49,INE000000I,Matched,2024-04-13,2024-04-13,0
T02198,Sell,Bond,1059036.769494741,10958,CP32,0.0880240291902269,9,Success,,51.67925409642731,0.32790910511909166,0.033430381674039944,36,1,53.67925409642731,0.09,EUR,AoP,CL46,INE000001N,Matched,2024-10-28,2024-10-28,0
T02199,Sell,Derivative,2328028.9827896026,36707,CP17,0.2267478263411722,0,Success,,33.40604670028796,0.4450529326364583,0.06855086067215929,45,0,37.40604670028796,0.0,GBP,AoP,CL2,INE000001N,Matched,2024-02-26,2024-02-26,0
T02200,Buy,Bond,1553025.1818040775,99378,CP36,0.3257946597608051,6,Success,,44.4990333332095,0.44877267887000893,0.013208439707184187,38,0,39.4990333332095,0.06,EUR,AoP,CL19,INE000024D,Matched,2024-09-30,2024-09-30,0
T02201,Buy,Derivative,253195.80360785688,62872,CP22,0.04262180973296692,1,Success,,21.31890259616955,0.45300598684494797,0.07737168558453601,8,0,24.31890259616955,0.01,GBP,FoP,CL27,INE000029O,Matched,2024-01-14,2024-01-14,0
T02202,Sell,Bond,372053.4390055748,61738,CP32,0.0880240291902269,9,Success,,45.57193526530406,0.39495472558178535,0.02469662578055755,9,0,40.57193526530406,0.09,EUR,FoP,CL7,INE000015I,Matched,2024-02-02,2024-02-02,0
T02203,Buy,Equity,627304.4248454531,40976,CP11,0.5263535094101535,0,Success,,35.67710942456867,0.3928734600573811,0.030481709608780688,41,1,37.67710942456867,0.0,GBP,AoP,CL27,INE000019H,Matched,2024-02-15,2024-02-15,0
T02204,Buy,Equity,605575.9968293007,97365,CP45,0.42985512353092825,2,Success,,51.13151445416382,0.5927316665597381,0.010081923656756041,46,0,53.13151445416382,0.02,GBP,FoP,CL10,INE000016C,Matched,2024-09-03,2024-09-03,0
T02205,Buy,Derivative,874117.2132761722,28130,CP6,0.2811692814520472,1,Success,,62.14075795442187,0.3805326718844403,0.03818571714162276,33,0,66.14075795442187,0.01,INR,FoP,CL41,INE000005F,Matched,2024-01-16,2024-01-16,0
T02206,Buy,Derivative,542021.7208004363,37940,CP22,0.04262180973296692,1,Success,,50.757493656003916,0.42161809630907976,0.04494242962553216,37,0,53.757493656003916,0.01,EUR,FoP,CL12,INE0000276,Matched,2024-08-26,2024-08-26,0
T02207,Buy,Bond,308251.7649242261,65060,CP14,0.7444040838251119,2,Success,,47.25726959655149,0.6929379259014796,0.031059972739836184,55,0,51.25726959655149,0.02,INR,FoP,CL17,INE000005F,Matched,2024-06-08,2024-06-08,0
T02208,Sell,Bond,507344.53532734036,8299,CP28,0.7580282672954186,0,Success,,42.798879463716915,0.20863003101583438,0.03071893708903506,49,0,46.798879463716915,0.0,INR,FoP,CL8,INE000000I,Matched,2024-08-19,2024-08-19,0
T02209,Sell,Equity,1201144.3054911643,64423,CP39,0.15363508289444439,9,Success,,45.200595811848686,0.5358525896688993,0.09036828893095139,6,0,43.200595811848686,0.09,GBP,FoP,CL13,INE000044J,Matched,2024-02-06,2024-02-06,0
T02210,Buy,Bond,8172443.173263737,6481,CP12,0.5484973411052225,5,Success,,45.35040656468981,0.38391230604544735,0.03938072536285393,17,0,42.35040656468981,0.05,JPY,FoP,CL21,INE000023W,Matched,2024-08-11,2024-08-11,0
T02211,Buy,Equity,268621.54404448887,93081,CP27,0.6312643360108433,1,Success,,48.1613364883579,0.598325007923406,0.07500538971602395,54,0,46.1613364883579,0.01,GBP,AoP,CL9,INE000041Y,Matched,2024-08-17,2024-08-17,0
T02212,Buy,Derivative,554712.1238114195,60390,CP1,0.5595464687447742,3,Success,,52.76973169252579,0.3424195375691842,0.031364334388761565,23,0,54.76973169252579,0.03,EUR,AoP,CL37,INE0000131,Matched,2024-01-30,2024-01-30,0
T02213,Sell,Bond,307650.2213705305,68394,CP10,0.3433373620149397,1,Success,,40.319728608105166,0.28179365621224917,0.08281371054039054,37,0,38.319728608105166,0.01,GBP,FoP,CL14,INE000026S,Matched,2024-03-29,2024-03-29,0
T02214,Buy,Derivative,601722.4734072194,4350,CP33,0.8660015302588003,4,Success,,59.47401947908554,0.22467171678729497,0.07099677920844262,2,1,62.47401947908554,0.04,USD,FoP,CL44,INE000045O,Matched,2024-09-29,2024-09-29,0
T02215,Sell,Bond,1173677.6162285053,66965,CP16,0.5644857362881444,0,Success,,45.85190011923637,0.623342293081746,0.07805835930838619,18,0,42.85190011923637,0.0,EUR,FoP,CL22,INE000012L,Matched,2024-08-23,2024-08-23,0
T02216,Sell,Equity,359286.8107659652,39492,CP39,0.15363508289444439,9,Fail,Technical Error,48.14313821320216,0.5309970778994314,0.04955830917329608,38,0,47.14313821320216,0.09,JPY,FoP,CL9,INE0000385,Matched,2024-03-17,2024-03-19,2
T02217,Sell,Derivative,57180.46879822987,46779,CP6,0.2811692814520472,1,Success,,60.86030938116497,0.14614027106953353,0.08916081086978647,28,0,62.86030938116497,0.01,USD,FoP,CL6,INE0000131,Matched,2024-08-28,2024-08-28,0
T02218,Buy,Derivative,1237462.81359201,88700,CP25,0.9558246666166373,5,Success,,26.714336293044866,0.5280941417417415,0.04366111814859769,14,0,28.714336293044866,0.05,GBP,AoP,CL29,INE000023W,Matched,2024-02-12,2024-02-12,0
T02219,Sell,Bond,504044.1324018246,27678,CP20,0.5002972796462057,8,Success,,22.544917426033518,0.1210093786891751,0.06408055450440317,22,0,17.544917426033518,0.08,GBP,AoP,CL44,INE000008A,Matched,2024-04-05,2024-04-05,0
T02220,Buy,Derivative,314257.4937206683,96441,CP36,0.3257946597608051,6,Success,,51.89478321885349,0.20897584945652747,0.0676064902818644,1,0,52.89478321885349,0.06,JPY,FoP,CL16,INE000021M,Matched,2024-09-26,2024-09-26,0
T02221,Sell,Equity,251377.85244650175,81255,CP23,0.36655878527264585,7,Success,,48.08468043721051,0.45567862374805157,0.09570262473752761,43,1,47.08468043721051,0.07,GBP,AoP,CL34,INE000004E,Matched,2024-04-27,2024-04-27,0
T02222,Buy,Derivative,603924.7073521173,80346,CP16,0.5644857362881444,0,Success,,62.85845368676913,0.3781061993400646,0.022107042024560833,42,0,60.85845368676913,0.0,JPY,AoP,CL44,INE000034W,Matched,2024-01-30,2024-01-30,0
T02223,Sell,Derivative,220604.53196818713,13273,CP1,0.5595464687447742,3,Fail,Technical Error,36.7489385180153,0.6042901488610642,0.022204463243198698,47,0,31.7489385180153,0.03,USD,AoP,CL29,INE0000276,Matched,2024-12-25,2024-12-26,1
T02224,Buy,Bond,247952.62040419367,11829,CP30,0.14179104142905008,8,Fail,Account Difference,52.85606530467738,0.46473422695278377,0.05158462750003936,41,0,50.85606530467738,0.08,JPY,FoP,CL21,INE0000367,Matched,2024-02-14,2024-02-15,1
T02225,Sell,Derivative,126928.77272148967,44432,CP27,0.6312643360108433,1,Success,,44.40249723799818,0.6789847373990439,0.09260880576990772,39,0,41.40249723799818,0.01,JPY,AoP,CL2,INE000029O,Matched,2024-02-21,2024-02-21,0
T02226,Buy,Bond,223605.1114528338,7857,CP2,0.528598412166966,5,Success,,57.48134583317371,0.6131101284026605,0.011951659717426689,44,1,52.48134583317371,0.05,EUR,AoP,CL8,INE000008A,Matched,2024-10-11,2024-10-11,0
T02227,Buy,Bond,831397.8824575322,11224,CP48,0.63949267500548,2,Success,,26.146560784791372,0.30412917847599275,0.0348648046569085,8,1,29.146560784791372,0.02,INR,AoP,CL36,INE0000487,Matched,2024-08-07,2024-08-07,0
T02228,Buy,Derivative,111171.56759831132,39414,CP21,0.6951924448155898,3,Success,,45.35396922511096,0.6004905677704955,0.03552276916695794,27,1,46.35396922511096,0.03,EUR,FoP,CL3,INE0000461,Matched,2024-07-04,2024-07-04,0
T02229,Buy,Equity,1400118.3732492372,56823,CP9,0.8844759580165537,4,Fail,Technical Error,55.28145978036128,0.6219611752766883,0.03744573425217006,10,0,56.28145978036128,0.04,INR,AoP,CL49,INE000025H,Matched,2024-02-08,2024-02-11,3
T02230,Sell,Bond,136086.60277405844,35690,CP47,0.9876433189920627,5,Success,,40.05580996519831,0.6818349943386494,0.012223447220185939,34,0,36.05580996519831,0.05,USD,FoP,CL49,INE0000201,Matched,2024-01-28,2024-01-28,0
T02231,Sell,Derivative,513978.03692630853,73703,CP24,0.8444898901272938,8,Success,,47.454195183654186,0.1075377564248643,0.08430456999974215,54,0,48.454195183654186,0.08,USD,AoP,CL41,INE000003U,Matched,2024-05-27,2024-05-27,0
T02232,Buy,Bond,718519.9911756169,56397,CP48,0.63949267500548,2,Success,,48.498097463646474,0.6248465829838117,0.010801850739406944,46,0,46.498097463646474,0.02,GBP,AoP,CL37,INE000016C,Matched,2024-09-23,2024-09-23,0
T02233,Sell,Equity,1009173.2140183795,12638,CP41,0.45259002553955074,9,Fail,Client Instruction Missing,51.3632017039781,0.1419371893997426,0.05299335585936075,41,0,49.3632017039781,0.09,EUR,FoP,CL28,INE000033Q,Matched,2024-11-19,2024-11-22,3
T02234,Buy,Equity,1009425.5135075575,46535,CP39,0.15363508289444439,9,Success,,37.10728668220288,0.4168695247545934,0.015072312073553754,33,0,40.10728668220288,0.09,GBP,AoP,CL14,INE000028L,Matched,2024-12-18,2024-12-18,0
T02235,Buy,Bond,406757.7762976603,66415,CP42,0.9145745363262048,2,Success,,43.15271504634599,0.3487981238514768,0.08187796266661336,48,0,41.15271504634599,0.02,GBP,FoP,CL23,INE000018D,Matched,2024-07-24,2024-07-24,0
T02236,Sell,Equity,372669.91518733074,76241,CP7,0.807663815694622,4,Success,,52.946751982119046,0.6519289726381576,0.0771927253285896,59,0,49.946751982119046,0.04,INR,FoP,CL48,INE000044J,Not Matched,2024-10-19,2024-10-19,0
T02237,Buy,Derivative,803340.8161715647,74039,CP30,0.14179104142905008,8,Fail,Quantity Difference,55.44206724582309,0.34309110406270316,0.07493777754982435,37,1,54.44206724582309,0.08,EUR,AoP,CL2,INE000033Q,Matched,2024-08-30,2024-08-31,1
T02238,Buy,Derivative,584216.7284581171,15267,CP45,0.42985512353092825,2,Success,,49.724699321886675,0.4576256043158522,0.07626384496976422,8,0,49.724699321886675,0.02,EUR,AoP,CL40,INE000008A,Matched,2024-12-16,2024-12-16,0
T02239,Sell,Bond,313068.90120084054,48069,CP2,0.528598412166966,5,Success,,44.56789841004587,0.515127203406408,0.09462155995895864,30,0,46.56789841004587,0.05,GBP,FoP,CL21,INE000010T,Not Matched,2024-09-06,2024-09-06,0
T02240,Buy,Equity,641120.4055717709,99626,CP12,0.5484973411052225,5,Success,,48.938871530077904,0.11141785395663813,0.047512982153509215,20,0,46.938871530077904,0.05,GBP,AoP,CL29,INE0000131,Matched,2024-12-12,2024-12-12,0
T02241,Buy,Derivative,374322.1796319924,44357,CP13,0.7983389952728493,5,Success,,56.42689669470932,0.4545587521900144,0.08754173235325707,1,0,59.42689669470932,0.05,GBP,AoP,CL33,INE0000276,Matched,2024-03-26,2024-03-26,0
T02242,Buy,Derivative,242671.65420422834,86296,CP3,0.5896501279000154,5,Fail,Insufficient Funds,50.01572593712187,0.41079510119793317,0.026580902775398485,55,1,47.01572593712187,0.05,INR,AoP,CL43,INE000041Y,Matched,2024-05-16,2024-05-19,3
T02243,Buy,Derivative,303051.9371528774,15047,CP43,0.8158163007651189,4,Success,,36.19463610091404,0.45640518377286676,0.05061380527795694,49,0,35.19463610091404,0.04,INR,AoP,CL46,INE0000367,Matched,2024-01-15,2024-01-15,0
T02244,Sell,Bond,719577.0097162981,25271,CP40,0.6932955822197459,1,Success,,36.760359013770156,0.14544643483341343,0.010801818497160411,7,0,33.760359013770156,0.01,JPY,AoP,CL48,INE000018D,Matched,2024-07-07,2024-07-07,0
T02245,Sell,Bond,174889.98270259085,76343,CP43,0.8158163007651189,4,Success,,48.366263871835365,0.1333350220133656,0.035572626397995896,58,1,48.366263871835365,0.04,USD,FoP,CL25,INE000039C,Matched,2024-05-10,2024-05-10,0
T02246,Sell,Derivative,1337530.6768889306,37989,CP18,0.24448787055983812,0,Success,,31.410451445261703,0.20652660246907906,0.05123435285096615,11,0,28.410451445261703,0.0,EUR,AoP,CL5,INE000043S,Matched,2024-05-12,2024-05-12,0
T02247,Buy,Derivative,253400.47303918778,52180,CP39,0.15363508289444439,9,Fail,Technical Error,55.92370824127347,0.6217004053943038,0.09183608545830516,39,0,56.92370824127347,0.09,EUR,AoP,CL30,INE0000487,Matched,2024-12-03,2024-12-08,5
T02248,Buy,Equity,46171.030091569315,35893,CP44,0.5050516298435593,4,Fail,Issues at the CSD,38.721319854490915,0.3138826410227912,0.03852564087235162,7,0,35.721319854490915,0.04,USD,AoP,CL40,INE000009Z,Matched,2024-01-02,2024-01-05,3
T02249,Sell,Equity,768766.3122499875,29513,CP6,0.2811692814520472,1,Success,,36.438109749111376,0.3604195304915949,0.0705167697441455,53,1,35.438109749111376,0.01,GBP,FoP,CL42,INE000035W,Matched,2024-07-29,2024-07-29,0
T02250,Buy,Equity,29689.229418756746,59166,CP42,0.9145745363262048,2,Fail,Currency Difference,64.8793374005911,0.3340997685425129,0.0850570124843662,36,0,65.8793374005911,0.02,EUR,AoP,CL28,INE000015I,Matched,2024-12-28,2024-12-31,3
T02251,Buy,Bond,160826.4216901895,5100,CP27,0.6312643360108433,1,Success,,42.88731633717183,0.5286220780396053,0.03938767581733028,20,1,44.88731633717183,0.01,EUR,FoP,CL49,INE000014X,Not Matched,2024-01-17,2024-01-17,0
T02252,Buy,Derivative,4987555.275476958,53488,CP15,0.19708564648503235,2,Success,,50.833980424874234,0.2556853307466951,0.025230538152558192,33,0,53.833980424874234,0.02,GBP,AoP,CL24,INE0000176,Matched,2024-04-23,2024-04-23,0
T02253,Buy,Bond,1276960.3936793539,95848,CP15,0.19708564648503235,2,Success,,53.98711440015069,0.1410360112181705,0.06320747297139775,47,0,53.98711440015069,0.02,EUR,FoP,CL17,INE000005F,Matched,2024-10-27,2024-10-27,0
T02254,Sell,Derivative,1175701.746737118,74089,CP19,0.07440760149019843,1,Success,,62.5173597876901,0.32690493604477877,0.035594546355741136,59,0,62.5173597876901,0.01,INR,FoP,CL1,INE0000461,Matched,2024-10-01,2024-10-01,0
T02255,Sell,Equity,144521.0883450907,77164,CP38,0.568106663090961,6,Success,,42.07106332204505,0.5367013211124658,0.06872068982702945,34,0,37.07106332204505,0.06,USD,AoP,CL42,INE000041Y,Matched,2024-03-07,2024-03-07,0
T02256,Sell,Equity,367092.6340112067,90846,CP47,0.9876433189920627,5,Fail,Insufficient Funds at the Counterparty,49.77162605835195,0.648980818816537,0.02212309390017373,23,0,49.77162605835195,0.05,INR,FoP,CL15,INE000044J,Matched,2024-10-05,2024-10-07,2
T02257,Buy,Equity,1530997.3624527503,50004,CP20,0.5002972796462057,8,Success,,46.80668209250467,0.1304929384473289,0.023643535930773372,56,0,45.80668209250467,0.08,INR,AoP,CL48,INE000047I,Matched,2024-05-28,2024-05-28,0
T02258,Sell,Equity,838724.5081305726,66887,CP20,0.5002972796462057,8,Fail,Technical Error,71.98319095081007,0.5862976725279009,0.07083307615495782,24,0,74.98319095081007,0.08,EUR,FoP,CL38,INE000042J,Matched,2024-12-20,2024-12-25,5
T02259,Sell,Derivative,1377604.866137453,77813,CP18,0.24448787055983812,0,Success,,27.777010881545337,0.13970809297005074,0.09762034959747454,9,0,25.777010881545337,0.0,INR,FoP,CL2,INE000023W,Matched,2024-01-03,2024-01-03,0
T02260,Buy,Equity,2627478.3218596927,11740,CP34,0.9443008198998163,6,Fail,Account Difference,46.39512816146102,0.2983963707504974,0.03222066827616949,23,0,44.39512816146102,0.06,JPY,AoP,CL1,INE000022P,Matched,2024-07-16,2024-07-17,1
T02261,Buy,Derivative,856072.09584901,86839,CP39,0.15363508289444439,9,Fail,Insufficient Funds,47.82572354001611,0.11338091686328322,0.0742521550888244,46,0,43.82572354001611,0.09,INR,AoP,CL8,INE000028L,Matched,2024-09-28,2024-09-29,1
T02262,Sell,Derivative,129225.74535067474,12385,CP37,0.002856502817182416,9,Success,,46.89079077735398,0.6469250193745372,0.05788365506229867,48,1,47.89079077735398,0.09,EUR,FoP,CL36,INE0000461,Matched,2024-10-27,2024-10-27,0
T02263,Sell,Bond,804826.3972713191,33095,CP35,0.379101906166488,5,Fail,Technical Error,33.55291065016224,0.5240733971200764,0.08594573795797045,17,1,33.55291065016224,0.05,GBP,FoP,CL11,INE0000461,Matched,2024-03-19,2024-03-20,1
T02264,Sell,Equity,349573.5168368496,2121,CP38,0.568106663090961,6,Fail,Quantity Difference,29.456315630309227,0.3214811392375246,0.04499973931395615,56,1,30.456315630309227,0.06,GBP,FoP,CL42,INE000022P,Matched,2024-10-25,2024-10-29,4
T02265,Sell,Equity,121678.81246618245,994,CP38,0.568106663090961,6,Success,,32.590889654239,0.3264739497547274,0.0974542596426579,39,0,35.590889654239,0.06,EUR,AoP,CL41,INE000030F,Not Matched,2024-04-10,2024-04-10,0
T02266,Buy,Bond,1082255.4137227165,87296,CP1,0.5595464687447742,3,Success,,56.6245957068326,0.4839057181008779,0.017415718200717946,34,1,52.6245957068326,0.03,INR,AoP,CL44,INE000026S,Matched,2024-11-12,2024-11-12,0
T02267,Sell,Derivative,1471912.0752124295,18151,CP12,0.5484973411052225,5,Success,,47.830746399378675,0.153788982920894,0.09861830532476601,6,0,51.830746399378675,0.05,USD,AoP,CL46,INE000034W,Matched,2024-11-25,2024-11-25,0
T02268,Sell,Equity,402761.73847510084,64682,CP5,0.3234111324273662,0,Success,,30.407571791981194,0.18702917881419107,0.08616135802422488,3,0,32.4075717919812,0.0,INR,FoP,CL37,INE000026S,Matched,2024-12-14,2024-12-14,0
T02269,Buy,Derivative,609549.9349410096,45389,CP27,0.6312643360108433,1,Success,,62.31823830485541,0.6083345269533214,0.08798123149729081,53,1,64.31823830485541,0.01,INR,AoP,CL3,INE000033Q,Matched,2024-02-07,2024-02-07,0
