Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T02362,Sell,Derivative,1069752.482327967,4776,CP277,0.5683137855713833,9,Success,NONE,71.29730790201407,0.218042162807843,0.0337160625615328,56,1,69.29730790201407,0.09,EUR,AoP,CL274,INE000058X,Matched
T02363,Buy,Derivative,736401.1290387727,6867,CP354,0.3234442105048271,6,Success,NONE,39.7637867603125,0.1041248054068624,0.0782052794885624,46,0,36.7637867603125,0.06,USD,FoP,CL129,INE0000248,Matched
T02364,Buy,Bond,87864.99687396947,5387,CP187,0.2223922771881733,0,Success,NONE,35.01678962164445,0.2896734075402013,0.0205590294360948,22,0,30.01678962164445,0.0,EUR,FoP,CL24,INE000095M,Matched
T02365,Sell,Equity,525793.6549952828,9515,CP43,0.3416494944711877,3,Success,NONE,44.124509644799375,0.4037205294116849,0.0753908257089008,15,1,45.124509644799375,0.03,INR,FoP,CL218,INE000056V,Matched
T02366,Buy,Derivative,1441665.586815735,3844,CP57,0.6450524531366275,0,Success,NONE,61.74849479984945,0.3699020144284807,0.0607697987193815,45,0,58.74849479984945,0.0,JPY,AoP,CL238,INE000012H,Matched
T02367,Sell,Equity,432791.9850277188,4308,CP166,0.922167441057722,6,Success,NONE,55.608078408735736,0.4698112434934042,0.0198643596854872,44,1,52.608078408735736,0.06,JPY,FoP,CL283,INE000091D,Matched
T02368,Sell,Bond,1521678.9757933638,4902,CP88,0.4518461344788961,4,Success,NONE,46.02317497234854,0.4422318529361452,0.0514532253605634,10,1,49.02317497234854,0.04,EUR,AoP,CL191,INE000036V,Matched
T02369,Buy,Equity,4762485.480784708,5870,CP368,0.4251685580708737,6,Success,NONE,55.41608076954816,0.3704941275549657,0.037976889892275,9,1,56.41608076954816,0.06,INR,AoP,CL141,INE0000007,Not Matched
T02370,Sell,Equity,806760.081588333,6917,CP381,0.1194408680947527,7,Success,NONE,43.24685168705876,0.1979737660350708,0.0578894982330355,43,0,42.24685168705876,0.07,USD,AoP,CL83,INE000082F,Matched
T02371,Buy,Bond,3855594.799033566,657,CP303,0.9563565156251054,8,Success,NONE,41.83331769394188,0.2993027684313106,0.0868761231174026,5,1,45.83331769394188,0.08,JPY,AoP,CL60,INE000083S,Matched
T02372,Buy,Bond,605129.4959742714,8831,CP401,0.9079940084023236,4,Fail,Invalid Counterparty,45.02251579134597,0.1662920617377382,0.0857247056054118,30,0,43.02251579134597,0.04,GBP,FoP,CL163,INE0000047,Matched
T02373,Sell,Bond,43009.72621774284,9885,CP293,0.7900077491888035,0,Success,NONE,58.41511989166085,0.4641063383877183,0.0656106643777577,48,0,53.41511989166085,0.0,USD,FoP,CL252,INE000082F,Matched
T02374,Sell,Equity,684106.0834488632,2093,CP3,0.2634382926708191,6,Success,NONE,61.48513462928776,0.2984520186235049,0.0319396415920784,3,0,58.48513462928776,0.06,EUR,AoP,CL199,INE000070Z,Matched
T02375,Buy,Derivative,174455.6185753776,4479,CP452,0.2526196919229286,3,Fail,Account Difference,57.98687659220352,0.4392480383795958,0.0998265343432118,56,0,61.98687659220352,0.03,EUR,AoP,CL39,INE000079C,Matched
T02376,Buy,Derivative,2946459.950683489,2958,CP183,0.8109255529407609,8,Success,NONE,36.71689713422873,0.2423469414244952,0.0404670324938866,41,1,40.71689713422873,0.08,EUR,FoP,CL133,INE0000679,Matched
T02377,Buy,Bond,345945.35505911935,2963,CP473,0.118751688359747,9,Success,NONE,47.077399139139,0.3046157594361245,0.0327709540435608,46,0,46.077399139139,0.09,INR,FoP,CL58,INE0000032,Matched
T02378,Sell,Bond,125457.47661299624,9040,CP130,0.3420040296198746,0,Success,NONE,46.87364551859051,0.3572304151113579,0.0380161065136431,34,1,45.87364551859051,0.0,JPY,AoP,CL298,INE000062Z,Matched
T02379,Buy,Equity,262639.202163693,5982,CP340,0.3852494511616052,0,Success,NONE,42.83725304609041,0.1494119488546758,0.0147474453036311,30,0,41.83725304609041,0.0,USD,FoP,CL221,INE000089L,Matched
T02380,Buy,Equity,197642.60051702053,1654,CP196,0.6853487613356003,2,Success,NONE,30.509235489349997,0.255730715991634,0.0132630147577271,46,1,30.509235489349997,0.02,INR,FoP,CL179,INE000084W,Matched
T02381,Buy,Bond,288631.3794128757,3239,CP76,0.7491763984115335,1,Fail,Market Closure,56.95946902605825,0.3477595426826292,0.0460636978207634,18,1,60.95946902605825,0.01,GBP,FoP,CL198,INE000051J,Matched
T02382,Sell,Bond,117509.17367102636,7100,CP253,0.7532926817866648,3,Success,NONE,43.684356706075945,0.195518483704169,0.0157854133686613,4,1,45.684356706075945,0.03,JPY,FoP,CL20,INE000070Z,Matched
T02383,Buy,Equity,427267.805004197,1807,CP104,0.5506834930342497,5,Success,NONE,63.014784088630094,0.3168063557611956,0.0951611833924165,49,0,59.014784088630094,0.05,GBP,AoP,CL75,INE0000191,Matched
T02384,Sell,Derivative,1786190.7697333351,8725,CP209,0.0037015218442838,5,Success,NONE,58.330416342189245,0.2396482484833112,0.070290827984069,24,1,56.330416342189245,0.05,GBP,AoP,CL293,INE000099U,Matched
T02385,Sell,Bond,3756534.3480073297,4143,CP462,0.8009656277521003,8,Success,NONE,46.73087112820371,0.1527367972878112,0.0877971659906696,47,0,43.73087112820371,0.08,USD,FoP,CL286,INE000040E,Matched
T02386,Buy,Bond,490481.3199793045,83,CP199,0.7728510469968579,0,Success,NONE,44.51945652582809,0.4042104090184063,0.0107435904360165,37,1,45.51945652582809,0.0,GBP,AoP,CL267,INE000042Z,Matched
T02387,Sell,Derivative,68754.46804982552,5445,CP308,0.0107399602329751,2,Success,NONE,53.23908243627064,0.3602633023635442,0.0642931344701834,29,0,50.23908243627064,0.02,GBP,AoP,CL235,INE000012H,Matched
T02388,Sell,Equity,1296481.5758460138,6342,CP22,0.524764685014838,7,Success,NONE,27.149778549729216,0.1566169872095081,0.08091890640203,59,1,31.149778549729216,0.07,USD,AoP,CL197,INE0000106,Matched
T02389,Buy,Equity,2202625.552928939,2210,CP256,0.4586841835316502,9,Success,NONE,57.67484661036771,0.1300205622673505,0.0248210280868123,35,0,55.67484661036771,0.09,USD,AoP,CL82,INE000029J,Matched
T02390,Buy,Derivative,1243499.6236514917,6076,CP470,0.9090394466277908,7,Fail,Currency Difference,47.64721955269898,0.3678814655726045,0.0625142575482862,40,0,43.64721955269898,0.07,JPY,FoP,CL40,INE0000802,Matched
T02391,Buy,Equity,275055.11305535,5341,CP421,0.9734123958080476,3,Success,NONE,62.71651073016727,0.1770157580361314,0.0523047435512804,10,1,60.71651073016727,0.03,EUR,AoP,CL134,INE0000689,Matched
T02392,Buy,Derivative,257077.4400300348,6088,CP494,0.5093773591833147,2,Success,NONE,39.02752885706318,0.1329128118001618,0.0284409189582719,29,0,35.02752885706318,0.02,USD,FoP,CL50,INE0000321,Matched
T02393,Sell,Derivative,182115.1532737438,9150,CP392,0.5235672194112609,8,Success,NONE,75.49475737145288,0.2525942336254669,0.0154630871853093,42,0,74.49475737145288,0.08,USD,AoP,CL183,INE0000679,Matched
T02394,Sell,Bond,359050.2479827531,871,CP220,0.0899306052834143,5,Success,NONE,50.74227592941253,0.2838561480119691,0.020836785015818,24,0,52.74227592941253,0.05,JPY,AoP,CL92,INE000075W,Matched
T02395,Sell,Equity,85143.55085796671,2158,CP340,0.3591137915890582,1,Success,NONE,41.8726844044195,0.3643433269038959,0.0787020766082714,35,0,45.8726844044195,0.01,GBP,FoP,CL42,INE000047Q,Matched
T02396,Buy,Equity,585901.0989305606,4384,CP78,0.0364841419041839,4,Success,NONE,61.19518696126553,0.3539068510392213,0.0720873397320056,22,0,56.19518696126553,0.04,USD,FoP,CL63,INE0000689,Matched
T02397,Sell,Bond,1272801.6674283014,7054,CP97,0.5753016420952133,3,Success,NONE,34.08521692711297,0.2771888667911898,0.0708499991918106,31,0,38.08521692711297,0.03,USD,AoP,CL41,INE000034F,Matched
T02398,Buy,Derivative,4028662.1611324446,5413,CP291,0.7056373172395319,1,Fail,Technical Error,55.00707596492427,0.1800313295804966,0.0741267480807668,50,1,57.00707596492427,0.01,INR,AoP,CL128,INE000084W,Matched
T02399,Sell,Bond,280370.07065606216,290,CP169,0.4096939258445201,7,Success,NONE,29.450888595090337,0.4090876390906328,0.08119414105756,7,1,27.450888595090337,0.07,JPY,AoP,CL209,INE000031W,Matched
T02400,Buy,Derivative,337654.8762465732,4116,CP113,0.0101474091120614,0,Success,NONE,47.88022641999065,0.3367952976180636,0.0241658779903167,32,0,45.88022641999065,0.0,JPY,AoP,CL16,INE0000591,Matched
T02401,Sell,Equity,167854.29194695616,1480,CP350,0.9199345914094984,8,Success,NONE,48.39539322492125,0.4544389230501779,0.0372683840391555,7,1,45.39539322492125,0.08,GBP,FoP,CL258,INE000099U,Matched
T02402,Buy,Equity,162575.86244473202,99,CP333,0.9914806477275204,6,Success,NONE,53.9033441266525,0.4201058132742644,0.0290095942578034,45,0,52.9033441266525,0.06,USD,AoP,CL78,INE000090R,Matched
T02403,Buy,Derivative,68777.14533361659,2608,CP186,0.6096081413442684,3,Success,NONE,39.73217594254803,0.2670838621057168,0.0962474543686581,41,1,36.73217594254803,0.03,GBP,FoP,CL57,INE000069C,Matched
T02404,Buy,Equity,352112.8527996862,1966,CP448,0.1900871427153162,5,Fail,Quantity Difference,56.88643549975002,0.2851730507870231,0.0417665547259226,17,1,52.88643549975002,0.05,USD,AoP,CL271,INE000075W,Matched
T02405,Sell,Equity,312978.0347221612,8607,CP478,0.735802003653668,3,Success,NONE,56.1373197777594,0.1679370501787645,0.0941862679349883,28,1,53.1373197777594,0.03,INR,AoP,CL13,INE0000223,Matched
T02406,Buy,Equity,2711942.990312552,7597,CP410,0.5128899109659537,8,Success,NONE,57.00724162518875,0.1630442957243976,0.0924862794847363,20,1,52.00724162518875,0.08,JPY,FoP,CL299,INE0000218,Matched
T02407,Sell,Equity,467259.8000205538,6293,CP449,0.902083245208845,9,Success,NONE,53.866662348908456,0.2710808105387663,0.0257493089537311,36,1,50.866662348908456,0.09,GBP,FoP,CL51,INE000030H,Matched
T02408,Buy,Derivative,5404460.473355693,1803,CP390,0.7936020960522414,9,Fail,Documentation Issue,54.09029412575019,0.4135824587037612,0.0971768324575443,32,0,52.09029412575019,0.09,EUR,AoP,CL184,INE000053A,Matched
T02409,Buy,Bond,704035.4434453996,7980,CP437,0.2180465397778245,8,Success,NONE,43.01322387028534,0.1511794669277713,0.0282060634969743,17,1,39.01322387028534,0.08,EUR,FoP,CL200,INE0000656,Matched
T02410,Sell,Equity,209841.4741910884,2127,CP235,0.0204394437704595,8,Success,NONE,48.65412099965105,0.494455706384249,0.0308837263966022,36,0,44.65412099965105,0.08,INR,FoP,CL214,INE0000468,Matched
T02411,Sell,Bond,2191931.518053783,3157,CP144,0.6232054866763096,1,Success,NONE,45.21824003340868,0.4249491255182309,0.0730810328263156,13,0,41.21824003340868,0.01,JPY,AoP,CL106,INE000082F,Matched
T02412,Buy,Equity,472070.5249859456,1082,CP255,0.0918132826423131,2,Fail,Client Short to Deliver,56.887220161677455,0.1604757109108677,0.068706869100119,22,0,58.887220161677455,0.02,USD,FoP,CL255,INE0000218,Matched
T02413,Sell,Derivative,5707991.553566832,7267,CP351,0.5099081243832879,6,Success,NONE,49.4467960495716,0.206862991666023,0.0163621369074366,22,1,50.4467960495716,0.06,EUR,FoP,CL279,INE0000106,Matched
T02414,Buy,Derivative,38922.980231879104,7669,CP297,0.316107287417299,8,Success,NONE,55.414103776058816,0.2849734355040174,0.0405985308430867,20,0,59.414103776058816,0.08,EUR,FoP,CL141,INE0000223,Not Matched
T02415,Sell,Bond,74606.17687356111,5426,CP454,0.6828931638927932,6,Success,NONE,30.336037581698047,0.1692478247650471,0.0179908244572456,22,1,26.336037581698047,0.06,EUR,AoP,CL269,INE000062Z,Matched
T02416,Buy,Equity,423020.4384842828,1149,CP373,0.351168419474842,5,Success,NONE,33.8503441606554,0.1229427045692673,0.0652102026428122,53,0,36.8503441606554,0.05,INR,FoP,CL174,INE000011V,Matched
T02417,Buy,Equity,62709.91884986103,8213,CP175,0.9200398623092866,1,Success,NONE,48.36954577939465,0.3949990290298498,0.0724202942251062,10,0,43.36954577939465,0.01,JPY,AoP,CL293,INE000042Z,Not Matched
T02418,Sell,Bond,2904350.1970566185,9835,CP218,0.3972084214685527,9,Success,NONE,52.95779348590108,0.3412793679918371,0.0632911171288855,13,1,47.95779348590108,0.09,USD,AoP,CL223,INE000056V,Matched
T02419,Sell,Bond,118955.276319962,3330,CP159,0.7754772943542458,9,Success,NONE,64.16074734131239,0.139705556691903,0.022670752480782,42,0,67.16074734131239,0.09,GBP,FoP,CL118,INE000091D,Matched
T02420,Sell,Derivative,222307.9475727401,9519,CP307,0.4079615551125235,7,Success,NONE,33.08445691877868,0.3580026797303877,0.0450286385275186,2,0,35.08445691877868,0.07,EUR,FoP,CL248,INE000085D,Matched
T02421,Sell,Bond,655738.8519833613,1032,CP374,0.6046357417421995,9,Fail,Market Closure,56.87632831761668,0.4579376913987961,0.0604946662591024,59,0,53.87632831761668,0.09,EUR,FoP,CL56,INE000073B,Matched
T02422,Sell,Derivative,1790516.732893463,9159,CP319,0.8879396080394527,4,Success,NONE,47.50330951917392,0.2685113950725715,0.0274613390750434,33,0,45.50330951917392,0.04,INR,AoP,CL193,INE000060E,Matched
T02423,Sell,Bond,2072845.7792373488,7057,CP66,0.9367077822142666,8,Success,NONE,33.422116342776,0.3070897622693878,0.0925489032077796,5,0,36.422116342776,0.08,INR,FoP,CL191,INE000001D,Matched
T02424,Buy,Bond,1447715.17313948,3848,CP189,0.4548021081045225,5,Success,NONE,49.74432175190557,0.4322293046847293,0.0727444407658,54,0,48.74432175190557,0.05,GBP,AoP,CL154,INE000076E,Not Matched
T02425,Buy,Bond,548307.834258255,2164,CP271,0.2249254893323017,5,Success,NONE,55.90899944271682,0.1896843899863793,0.0213628387168468,50,0,55.90899944271682,0.05,GBP,AoP,CL61,INE000073B,Matched
T02426,Sell,Derivative,118969.6083104546,1648,CP184,0.6991864968985327,3,Success,NONE,38.33913123204583,0.3607822189498303,0.0390408092655275,15,1,39.33913123204583,0.03,GBP,FoP,CL260,INE000042Z,Matched
T02427,Buy,Bond,5173093.117713242,4728,CP146,0.0013165531329041,4,Success,NONE,45.82157879253173,0.4933011748910368,0.0598158864884237,16,0,47.82157879253173,0.04,USD,FoP,CL46,INE000043W,Matched
T02428,Sell,Bond,890526.6282005439,2082,CP454,0.909720209310943,7,Fail,Issues at the CSD,58.074895486580914,0.3366169966047748,0.0977291488579948,47,1,59.074895486580914,0.07,GBP,AoP,CL149,INE000047Q,Matched
T02429,Sell,Bond,232889.85106753933,4896,CP313,0.0513563138500431,2,Success,NONE,51.6657454394194,0.4769847471400044,0.0348874893978158,5,0,51.6657454394194,0.02,JPY,AoP,CL286,INE000069C,Matched
T02430,Buy,Equity,505756.37936790456,9178,CP139,0.0381431069590766,6,Success,NONE,57.59874043758256,0.1331610782125463,0.014930646647121,17,1,54.59874043758256,0.06,EUR,FoP,CL288,INE000069C,Matched
T02431,Sell,Derivative,129730.31071426862,6886,CP429,0.3100287889758987,9,Success,NONE,43.73090265224783,0.3687561124473016,0.0952316746136727,41,0,43.73090265224783,0.09,EUR,AoP,CL15,INE0000468,Matched
T02432,Buy,Derivative,377903.8718545255,85,CP134,0.6099656409761401,5,Success,NONE,66.12567190047916,0.4561330872704002,0.0800122599949889,25,0,65.12567190047916,0.05,GBP,FoP,CL159,INE0000774,Matched
T02433,Buy,Equity,1376081.8794218192,5188,CP372,0.3787636032743287,5,Success,NONE,32.56021498361531,0.4583663142659574,0.0931863833361203,46,0,27.56021498361531,0.05,USD,FoP,CL166,INE000093B,Matched
T02434,Buy,Derivative,684534.4344590555,7123,CP7,0.267647085835195,7,Success,NONE,50.460467506267214,0.2665430500998186,0.012632240101857,11,0,54.460467506267214,0.07,EUR,FoP,CL246,INE000031W,Matched
T02435,Buy,Equity,215222.79720111573,8659,CP394,0.8299203117331433,1,Success,NONE,46.29637752635337,0.1962779216459447,0.0202745035742028,18,0,44.29637752635337,0.01,USD,AoP,CL269,INE000034F,Matched
T02436,Buy,Derivative,124337.01175647188,3815,CP268,0.077172464996622,7,Success,NONE,50.55298267460986,0.2425566336898492,0.0390296918121743,14,0,53.55298267460986,0.07,INR,FoP,CL193,INE000044W,Matched
T02437,Buy,Bond,3291856.42668693,2830,CP12,0.0478973207577733,3,Success,NONE,57.56814377752423,0.4003482595742065,0.0601853859060714,56,0,53.56814377752423,0.03,JPY,FoP,CL125,INE0000468,Matched
T02438,Buy,Bond,2547512.5150036984,7379,CP462,0.5713159793486087,2,Success,NONE,42.84175917335489,0.4816721466983691,0.0704925813922152,38,0,37.84175917335489,0.02,USD,AoP,CL254,INE000088D,Matched
T02439,Buy,Derivative,666389.6726127875,2155,CP121,0.6088702384840058,2,Success,NONE,34.135147909827474,0.3409056991117507,0.0648581180823908,34,0,38.135147909827474,0.02,EUR,AoP,CL71,INE000042Z,Matched
T02440,Sell,Equity,622530.499287311,88,CP164,0.6820579056370655,9,Success,NONE,36.16266562710502,0.3888943039020961,0.0635018222300002,13,0,33.16266562710502,0.09,EUR,AoP,CL148,INE000079C,Matched
T02441,Buy,Bond,289780.0709560831,142,CP157,0.8540670324566172,4,Success,NONE,41.87343097404633,0.3560912295993439,0.0523637195887783,1,1,41.87343097404633,0.04,EUR,FoP,CL10,INE000092F,Matched
T02442,Sell,Equity,197777.35991701487,6853,CP179,0.9836222924321476,5,Success,NONE,55.60083444597226,0.2926567589439519,0.0540646515755737,47,1,51.60083444597226,0.05,JPY,FoP,CL200,INE0000679,Matched
T02443,Buy,Derivative,100330.79529803625,8541,CP460,0.0273341943435155,1,Success,NONE,43.95561594804208,0.2601085314404755,0.0421723342170801,57,0,46.95561594804208,0.01,USD,FoP,CL262,INE0000106,Matched
T02444,Buy,Equity,482200.6066859822,7609,CP6,0.8410037458441566,7,Success,NONE,39.918261331174016,0.3344112737951785,0.0141929091227419,23,0,35.918261331174016,0.07,JPY,FoP,CL284,INE000055I,Matched
T02445,Buy,Equity,447974.10137892666,5387,CP78,0.0934643564883398,9,Success,NONE,52.32486965639375,0.2040469154037266,0.0961317557122162,24,1,49.32486965639375,0.09,EUR,AoP,CL277,INE0000945,Matched
T02446,Buy,Derivative,44163.746403074096,3682,CP1,0.2761940728084617,7,Success,NONE,37.57097503517886,0.1360326021261561,0.0828050666687083,57,1,35.57097503517886,0.07,INR,FoP,CL185,INE0000223,Matched
T02447,Buy,Equity,158332.09090716596,872,CP405,0.1985822464206714,8,Success,NONE,42.1864899807959,0.4609684900282362,0.0118810873888644,48,0,45.1864899807959,0.08,EUR,FoP,CL39,INE0000455,Matched
T02448,Sell,Bond,298926.4911845961,1437,CP438,0.0300929187172981,8,Success,NONE,46.70086428293689,0.1165559279581934,0.0752489781954227,47,0,47.70086428293689,0.08,JPY,AoP,CL260,INE000085D,Matched
T02449,Sell,Equity,581896.521589675,4803,CP218,0.692269612279863,4,Success,NONE,45.14113569796079,0.4571216708499741,0.0889317817953446,3,1,44.14113569796079,0.04,USD,AoP,CL277,INE0000223,Matched
T02450,Buy,Equity,425810.68983308587,2606,CP177,0.3561858478162808,0,Success,NONE,49.0511071691361,0.1157417091972358,0.0865849549726401,40,1,44.0511071691361,0.0,EUR,FoP,CL249,INE000066W,Matched
T02451,Sell,Equity,82499.68609532705,7489,CP254,0.9509911255372664,1,Success,NONE,42.91662053432384,0.1961638682015824,0.0293686227424897,30,1,41.91662053432384,0.01,JPY,FoP,CL295,INE000098L,Matched
T02452,Buy,Derivative,978714.9550138472,5656,CP298,0.3885289764868299,5,Success,NONE,42.51881144392334,0.2686447981062419,0.0260166986968701,11,0,38.51881144392334,0.05,INR,FoP,CL4,INE000086L,Matched
T02453,Buy,Equity,467215.2416085341,530,CP258,0.3947082964387068,2,Success,NONE,32.457670473267484,0.2718437907706256,0.0395314363646749,45,0,29.457670473267484,0.02,EUR,FoP,CL123,INE0000218,Matched
T02454,Sell,Derivative,2280465.808271011,3366,CP8,0.2002759117208438,6,Success,NONE,56.60940543152971,0.3908573713975766,0.0995388397499016,24,0,51.60940543152971,0.06,EUR,AoP,CL286,INE000041J,Matched
T02455,Buy,Derivative,1639801.2931948327,1619,CP112,0.8809186203353918,0,Success,NONE,41.87660535710747,0.3791234382108911,0.048501362840817,17,0,39.87660535710747,0.0,INR,FoP,CL76,INE000086L,Matched
T02456,Buy,Bond,147993.11651172643,7901,CP312,0.7866309488999882,4,Success,NONE,54.0608983929997,0.4537704200954481,0.0235117986553853,1,1,58.0608983929997,0.04,INR,FoP,CL148,INE000061R,Matched
T02457,Sell,Equity,214557.5275718537,7978,CP452,0.4647071345117729,9,Success,NONE,61.785216088760464,0.444950404853652,0.0650146811847416,58,1,63.785216088760464,0.09,JPY,FoP,CL188,INE000073B,Matched
T02458,Sell,Derivative,517084.16311245447,2615,CP490,0.3241130916145939,9,Success,NONE,41.66453880075152,0.2299245591150651,0.0812193518444948,53,0,42.66453880075152,0.09,GBP,AoP,CL179,INE0000132,Matched
T02459,Sell,Bond,703181.2222383231,928,CP7,0.1934465551850482,0,Success,NONE,34.38366146314455,0.3749126139549786,0.0636346911740223,9,1,31.38366146314455,0.0,JPY,AoP,CL184,INE0000132,Matched
T02460,Buy,Derivative,131886.83631583984,2175,CP285,0.4500310271326264,8,Success,NONE,44.78166039179771,0.3846753565585042,0.0611048618088535,51,0,44.78166039179771,0.08,USD,AoP,CL190,INE000020N,Matched
