Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00828,Buy,Bond,276094.1218653808,7499,CP22,0.2092570993425365,6,Success,NONE,54.99590595510383,0.30890195875589,0.0804693359219628,48,0,52.99590595510383,0.06,JPY,AoP,CL49,INE000034J,Matched,2024-06-04,2024-06-04,0
T00829,Buy,Derivative,294516.72441426123,209,CP119,0.1940252322639752,5,Success,NONE,43.27959585200643,0.4515664534541571,0.0257957790954505,55,1,46.27959585200643,0.05,EUR,FoP,CL81,INE0000164,Not Matched,2024-12-11,2024-12-11,0
T00830,Buy,Derivative,1046753.350848432,5672,CP208,0.6881008216672307,5,Fail,Market Closure,47.05220942559251,0.2307721480646561,0.0617484299308849,41,1,43.05220942559251,0.05,GBP,AoP,CL289,INE000037P,Matched,2024-05-17,2024-05-18,1
T00831,Buy,Derivative,2392946.1299468307,1683,CP315,0.3209014252209798,6,Success,NONE,34.533403827491995,0.2162571775865218,0.0843686575254063,16,0,36.533403827492,0.06,INR,FoP,CL35,INE000040J,Matched,2024-02-13,2024-02-13,0
T00832,Buy,Equity,271159.17899737455,5004,CP342,0.1941261188398704,6,Success,NONE,53.611630084102245,0.4938830386049078,0.0758675824262736,22,0,52.611630084102245,0.06,USD,FoP,CL177,INE000027R,Matched,2024-05-12,2024-05-12,0
T00833,Sell,Derivative,730893.1555389956,8714,CP229,0.4303292136428657,9,Success,NONE,60.20761215353866,0.1922359608854806,0.0700845894812531,21,0,55.20761215353866,0.09,USD,AoP,CL104,INE000021N,Matched,2024-04-08,2024-04-08,0
T00834,Buy,Bond,188898.99125276096,6220,CP252,0.815329024916078,6,Success,NONE,54.55856655351857,0.1636887379313438,0.0505092258466155,55,0,55.55856655351857,0.06,USD,AoP,CL216,INE0000226,Matched,2024-10-28,2024-10-28,0
T00835,Buy,Bond,29858.931924088665,2632,CP254,0.4260000770587856,5,Success,NONE,34.53727762802737,0.1956971586891316,0.0534774649991919,54,0,33.53727762802737,0.05,INR,FoP,CL181,INE000033Y,Matched,2024-09-19,2024-09-19,0
T00836,Buy,Bond,294652.3715779917,6883,CP283,0.4867592726123342,5,Success,NONE,53.460533762112085,0.3328903035819209,0.0170166111957641,8,1,53.460533762112085,0.05,EUR,FoP,CL246,INE000011B,Matched,2024-02-08,2024-02-08,0
T00837,Buy,Equity,107757.16846434477,6808,CP209,0.1812200830752748,9,Success,NONE,43.34442809502969,0.2347433421738352,0.0451897528604263,52,0,43.34442809502969,0.09,USD,AoP,CL84,INE000035F,Matched,2024-07-21,2024-07-21,0
T00838,Sell,Equity,403556.6601355239,4704,CP16,0.0510085541043549,7,Success,NONE,61.87552224166721,0.4103985970335053,0.0494091288891621,24,0,58.87552224166721,0.07,JPY,AoP,CL164,INE000037P,Matched,2024-12-17,2024-12-17,0
T00839,Buy,Derivative,1247603.3280769158,5608,CP225,0.9336679328020896,7,Success,NONE,52.53363422755542,0.2767998022218705,0.0501232221452086,29,0,51.53363422755542,0.07,JPY,AoP,CL196,INE000034J,Matched,2024-10-24,2024-10-24,0
T00840,Buy,Bond,92805.94860301628,6041,CP415,0.0607348882484318,5,Success,NONE,46.788198475048,0.1493989071093974,0.0251630019317548,52,0,47.788198475048,0.05,EUR,AoP,CL42,INE000031H,Matched,2024-04-25,2024-04-25,0
T00841,Sell,Equity,226383.25530731067,7650,CP281,0.5595815852440286,5,Success,NONE,30.713555619883827,0.2817199590946002,0.0518995121602774,55,1,26.713555619883827,0.05,EUR,AoP,CL120,INE0000124,Matched,2024-03-09,2024-03-09,0
T00842,Sell,Derivative,586621.0372714483,9156,CP485,0.6450063901612356,8,Success,NONE,44.82352942290254,0.2338759344697239,0.0112722389690906,2,0,42.82352942290254,0.08,GBP,FoP,CL190,INE000032Q,Matched,2024-08-17,2024-08-17,0
T00843,Sell,Equity,84459.94275414024,8265,CP63,0.0610123325491689,7,Success,NONE,52.10954594806873,0.2548404791698945,0.0902157684794315,13,1,49.10954594806873,0.07,INR,AoP,CL18,INE000019X,Matched,2024-09-10,2024-09-10,0
T00844,Sell,Equity,167070.05459469915,1947,CP158,0.2605967973703292,9,Success,NONE,47.694730017672725,0.3941185840867821,0.0675233163606318,2,1,51.694730017672725,0.09,INR,FoP,CL87,INE000045D,Matched,2024-09-09,2024-09-09,0
T00845,Buy,Derivative,459985.8117721529,7357,CP120,0.7024331134647174,6,Success,NONE,31.837717238012345,0.1226966142152733,0.070732635708832,19,0,34.837717238012345,0.06,EUR,AoP,CL181,INE000030F,Matched,2024-12-09,2024-12-09,0
T00846,Buy,Bond,567143.2527184013,4346,CP5,0.2966020768348393,1,Success,NONE,33.13211275622939,0.3859946475302057,0.0222142109203193,11,0,29.13211275622939,0.01,EUR,FoP,CL173,INE000045D,Matched,2024-09-26,2024-09-26,0
T00847,Sell,Equity,524286.2985509489,4503,CP104,0.742527831049798,3,Success,NONE,30.73728428861897,0.1367257752283344,0.0204210616913826,37,0,28.73728428861897,0.03,GBP,AoP,CL54,INE000014I,Matched,2024-09-25,2024-09-25,0
T00848,Buy,Equity,275063.8526212064,4874,CP75,0.0511874488544875,8,Success,NONE,58.11232182036306,0.3999343488542102,0.0837313536867385,44,0,55.11232182036306,0.08,INR,AoP,CL295,INE0000048,Matched,2024-09-28,2024-09-28,0
T00849,Buy,Derivative,347709.9928732563,4724,CP36,0.927753505938172,2,Success,NONE,44.2737972897474,0.2417835117522961,0.0466046595149737,18,1,44.2737972897474,0.02,JPY,FoP,CL148,INE000006A,Matched,2024-08-04,2024-08-04,0
T00850,Sell,Equity,354361.1109817889,8117,CP344,0.7233744938890326,6,Success,NONE,57.75065306040762,0.3373740076406489,0.0924840246986764,7,1,56.75065306040762,0.06,USD,FoP,CL178,INE000033Y,Matched,2024-01-08,2024-01-08,0
T00851,Sell,Equity,319835.4912492232,5818,CP6,0.8667803276158531,2,Success,NONE,53.23690849497351,0.3833573088784048,0.0474901998307887,46,0,48.23690849497351,0.02,GBP,AoP,CL159,INE000035F,Not Matched,2024-07-22,2024-07-22,0
T00852,Sell,Bond,223724.3353244569,2601,CP313,0.8277476637313711,6,Success,NONE,43.70663182451792,0.4361826930335971,0.0245883823436754,8,0,43.70663182451792,0.06,USD,FoP,CL266,INE0000035,Matched,2024-07-16,2024-07-16,0
T00853,Buy,Derivative,359681.72480268654,8455,CP262,0.6609300034345575,6,Fail,Insufficient Funds,33.00146887612435,0.402349726799416,0.0960861365103829,26,0,32.00146887612435,0.06,INR,FoP,CL241,INE000011B,Matched,2024-10-26,2024-10-30,4
T00854,Buy,Equity,222938.27558373488,4531,CP396,0.4461556904966417,3,Success,NONE,49.70132973182457,0.2366447741298366,0.0707202301778565,47,0,44.70132973182457,0.03,EUR,FoP,CL96,INE000005W,Matched,2024-04-19,2024-04-19,0
T00855,Buy,Derivative,610175.7550001321,9806,CP114,0.1149224737275804,9,Success,NONE,43.22670522660398,0.3994123391742906,0.0649419305387376,4,1,47.22670522660398,0.09,GBP,AoP,CL222,INE000024I,Matched,2024-08-11,2024-08-11,0
T00856,Sell,Derivative,479591.1843378416,3226,CP16,0.3414348789002097,4,Success,NONE,35.15185716264013,0.4713153660686102,0.05421557558636,52,0,31.151857162640127,0.04,EUR,FoP,CL245,INE0000176,Matched,2024-02-21,2024-02-21,0
T00857,Buy,Bond,330922.3790110453,2359,CP182,0.7343707034121328,6,Success,NONE,60.06594560254689,0.4663098749090878,0.0603908522273373,55,0,58.06594560254689,0.06,INR,FoP,CL275,INE000040J,Matched,2024-11-17,2024-11-17,0
T00858,Sell,Derivative,862490.0750356774,7857,CP313,0.4785920446559885,7,Success,NONE,42.92534830295328,0.2705374441599084,0.0153703300043158,24,1,43.92534830295328,0.07,GBP,FoP,CL63,INE000042V,Not Matched,2024-10-14,2024-10-14,0
T00859,Buy,Bond,559674.3119230876,9956,CP277,0.406132302650415,9,Success,NONE,41.32025793059258,0.1425589254150856,0.0657077498404411,19,0,45.32025793059258,0.09,JPY,FoP,CL97,INE000013I,Matched,2024-12-15,2024-12-15,0
T00860,Sell,Derivative,1465645.4554008185,7096,CP192,0.2553346803341579,9,Success,NONE,34.98327352809578,0.3061720387713372,0.0760812462896741,55,0,37.98327352809578,0.09,GBP,FoP,CL165,INE000005W,Matched,2024-11-30,2024-11-30,0
T00861,Buy,Bond,2859628.92679412,1612,CP293,0.6978411894625671,4,Success,NONE,59.61094718897441,0.2901312734350701,0.0254947676723109,40,0,58.61094718897441,0.04,INR,AoP,CL205,INE000034J,Matched,2024-10-12,2024-10-12,0
T00862,Sell,Bond,474753.6809878318,599,CP258,0.4360153373990399,8,Success,NONE,61.201345701735065,0.3254626765498611,0.0772330553431799,53,0,58.201345701735065,0.08,INR,FoP,CL278,INE000006A,Matched,2024-06-26,2024-06-26,0
T00863,Sell,Derivative,259382.74131423933,8367,CP290,0.7810572931466606,3,Success,NONE,40.2688867413557,0.4030414732378647,0.0708397145957699,50,1,44.2688867413557,0.03,USD,AoP,CL25,INE0000048,Matched,2024-09-27,2024-09-27,0
T00864,Buy,Bond,3143309.944835396,7562,CP232,0.3278171935996344,0,Success,NONE,19.334614364557723,0.2834340761319074,0.065501094754557,5,0,21.334614364557723,0.0,EUR,FoP,CL283,INE000029E,Matched,2024-08-13,2024-08-13,0
T00865,Sell,Derivative,674664.1338191787,8395,CP171,0.2309150680124125,7,Success,NONE,37.2934721734248,0.1919693336485676,0.0498456617754599,42,0,41.2934721734248,0.07,GBP,AoP,CL257,INE000029E,Matched,2024-10-30,2024-10-30,0
T00866,Sell,Equity,78214.86941711519,8534,CP72,0.8462846839384709,6,Fail,Technical Error,49.88560767426404,0.2862352371991856,0.0791675686189539,17,1,46.88560767426404,0.06,GBP,AoP,CL138,INE000014I,Matched,2024-06-25,2024-06-30,5
T00867,Sell,Derivative,1188952.2573655238,5684,CP127,0.1123234641082165,0,Success,NONE,41.9520378517671,0.2976594162040986,0.0681935422910591,42,0,43.9520378517671,0.0,JPY,AoP,CL49,INE000028A,Matched,2024-05-22,2024-05-22,0
T00868,Sell,Derivative,698700.7504540958,9684,CP486,0.0754516223676291,9,Success,NONE,34.21812284718754,0.4780476259730758,0.0170161556845387,28,0,32.21812284718754,0.09,INR,FoP,CL217,INE0000498,Matched,2024-01-10,2024-01-10,0
T00869,Buy,Equity,3652079.9971520654,1054,CP328,0.4306065567837178,9,Success,NONE,33.92010104541316,0.2310703126814168,0.0930719284734665,41,0,32.92010104541316,0.09,INR,FoP,CL242,INE000042V,Matched,2024-01-06,2024-01-06,0
T00870,Sell,Derivative,433370.2558673211,8386,CP4,0.7159588081188537,6,Success,NONE,35.434043122142135,0.1668577127221026,0.069199435388757,59,1,34.434043122142135,0.06,EUR,FoP,CL5,INE0000226,Matched,2024-09-25,2024-09-25,0
T00871,Buy,Derivative,2447671.963489612,1005,CP11,0.5611052274654456,8,Fail,Insufficient Funds,45.480972791518944,0.4484068568913492,0.0423864302458152,48,1,40.480972791518944,0.08,USD,AoP,CL215,INE0000080,Matched,2024-09-27,2024-09-28,1
T00872,Sell,Derivative,894255.4125388435,8094,CP454,0.5518733407496522,5,Success,NONE,67.92847199139814,0.2247643113777077,0.0228099425990483,24,1,63.92847199139814,0.05,INR,AoP,CL25,INE000032Q,Matched,2024-03-11,2024-03-11,0
T00873,Buy,Derivative,89507.07728643395,5076,CP165,0.0476512952370358,3,Success,NONE,37.04692494823833,0.4024470473279378,0.0398862998684027,29,0,37.04692494823833,0.03,JPY,AoP,CL108,INE000011B,Matched,2024-09-09,2024-09-09,0
T00874,Sell,Equity,212784.82072397383,9593,CP201,0.489555516303911,3,Success,NONE,51.520250457916056,0.3379412633511297,0.0640062542725976,55,1,55.520250457916056,0.03,INR,AoP,CL1,INE000005W,Matched,2024-12-13,2024-12-13,0
T00875,Sell,Bond,334384.2649256552,7537,CP450,0.705734727888685,9,Success,NONE,52.74675929283304,0.4378954098556376,0.0809985759342622,4,1,54.74675929283304,0.09,USD,FoP,CL230,INE0000413,Matched,2024-11-10,2024-11-10,0
T00876,Sell,Derivative,394793.849925631,9774,CP472,0.4652127146785634,7,Success,NONE,59.2156637129746,0.1466693704154689,0.0468041576424057,6,1,59.2156637129746,0.07,JPY,FoP,CL179,INE0000498,Matched,2024-10-24,2024-10-24,0
T00877,Buy,Equity,637012.6311345478,2298,CP486,0.559620879165772,5,Success,NONE,37.14235453666481,0.3676412172586877,0.045244953451885,51,0,34.14235453666481,0.05,GBP,FoP,CL257,INE000007K,Matched,2024-03-03,2024-03-03,0
T00878,Buy,Derivative,207125.21368294145,4368,CP270,0.3171042702227231,6,Success,NONE,30.91631048791869,0.1908708512591469,0.0295472452040016,37,1,26.91631048791869,0.06,JPY,FoP,CL153,INE0000226,Matched,2024-05-24,2024-05-24,0
T00879,Buy,Derivative,1769061.884492071,4264,CP8,0.4838959774918816,7,Success,NONE,54.31567254384229,0.2016334306388377,0.056572666947053,48,0,52.31567254384229,0.07,JPY,AoP,CL138,INE000045D,Matched,2024-06-10,2024-06-10,0
T00880,Buy,Bond,891762.9361209671,4362,CP301,0.944136070657599,6,Success,NONE,53.21149465304572,0.2840186647729338,0.0431193000243271,7,0,55.21149465304572,0.06,GBP,AoP,CL76,INE0000226,Matched,2024-12-16,2024-12-16,0
T00881,Buy,Bond,229457.8650883447,5772,CP124,0.3742572002139901,8,Success,NONE,35.29944941548736,0.2716170324714547,0.0771228903703246,58,0,36.29944941548736,0.08,JPY,FoP,CL63,INE000035F,Matched,2024-09-29,2024-09-29,0
T00882,Sell,Derivative,1801192.0572542038,8713,CP227,0.7278094880543805,9,Fail,Technical Error,50.07290191678629,0.233097555826684,0.0717094679767356,4,1,49.07290191678629,0.09,EUR,FoP,CL87,INE000042V,Matched,2024-10-19,2024-10-21,2
T00883,Buy,Bond,271506.0508769181,9312,CP242,0.505676479526874,7,Success,NONE,55.221744617560745,0.2165973688725769,0.0416728976352298,46,0,57.221744617560745,0.07,JPY,AoP,CL188,INE0000124,Matched,2024-07-18,2024-07-18,0
T00884,Sell,Bond,792070.6394495688,4149,CP158,0.7724574275165039,3,Success,NONE,63.0786815154375,0.4819587086213331,0.0507737874651774,39,1,61.0786815154375,0.03,EUR,FoP,CL117,INE000015Q,Matched,2024-02-23,2024-02-23,0
T00885,Sell,Derivative,490658.20125880686,3512,CP308,0.685628240305587,7,Success,NONE,45.68742272465235,0.3068571271400337,0.0745271818638089,9,0,47.68742272465235,0.07,GBP,AoP,CL31,INE0000186,Matched,2024-12-10,2024-12-10,0
T00886,Sell,Bond,648747.4601693595,4488,CP87,0.6419048703147079,3,Success,NONE,45.89068878014192,0.3392998992981387,0.0685736181488254,39,0,48.89068878014192,0.03,EUR,AoP,CL81,INE000011B,Matched,2024-05-05,2024-05-05,0
T00887,Sell,Equity,503577.10196201067,3197,CP43,0.460268668813106,0,Success,NONE,51.00838376731893,0.4411760831275453,0.0212620444058324,12,0,48.00838376731893,0.0,JPY,AoP,CL79,INE000026Z,Not Matched,2024-03-08,2024-03-08,0
T00888,Buy,Equity,160274.6845492853,3920,CP54,0.8496438344416571,1,Success,NONE,39.10488783313258,0.1446996827961654,0.0101571081588222,13,1,37.10488783313258,0.01,JPY,FoP,CL61,INE000035F,Matched,2024-06-27,2024-06-27,0
T00889,Sell,Derivative,866055.9894509563,6962,CP286,0.0036790464850225,5,Success,NONE,45.897260996884526,0.1204526539485384,0.0682685388047224,14,0,45.897260996884526,0.05,EUR,AoP,CL251,INE000006A,Matched,2024-06-27,2024-06-27,0
T00890,Sell,Derivative,745605.3909630058,963,CP355,0.867032808573404,2,Success,NONE,60.70979967726379,0.1758045023067464,0.0343436322554148,23,0,61.70979967726379,0.02,GBP,FoP,CL153,INE000034J,Matched,2024-01-30,2024-01-30,0
T00891,Sell,Bond,213250.86328020832,4709,CP102,0.3555901109660367,4,Success,NONE,46.3135877204701,0.283247666189417,0.0281927472251886,34,0,42.3135877204701,0.04,GBP,AoP,CL150,INE000034J,Matched,2024-08-08,2024-08-08,0
T00892,Sell,Bond,1176198.7718512896,4953,CP257,0.4502171050265706,0,Success,NONE,49.00592385556872,0.3799053749222688,0.0260221169126711,43,1,48.00592385556872,0.0,EUR,FoP,CL13,INE000039E,Matched,2024-03-01,2024-03-01,0
T00893,Sell,Equity,1551132.8899090183,3499,CP219,0.379865008705995,9,Success,NONE,41.18361032301269,0.3372636908993515,0.0237713532702187,47,0,38.18361032301269,0.09,JPY,FoP,CL240,INE000005W,Matched,2024-12-04,2024-12-04,0
T00894,Sell,Derivative,817769.5323013782,2949,CP188,0.7369556898133318,8,Success,NONE,47.45828369916647,0.3891628146164322,0.0298684137263459,44,1,48.45828369916647,0.08,INR,AoP,CL141,INE000013I,Matched,2024-05-11,2024-05-11,0
T00895,Buy,Derivative,142597.1737896871,1344,CP286,0.1208192386028643,2,Success,NONE,38.292977910701296,0.17490821010281,0.078721617224073,50,0,35.292977910701296,0.02,JPY,AoP,CL69,INE000006A,Not Matched,2024-12-05,2024-12-05,0
T00896,Buy,Equity,67123.5163781351,3730,CP46,0.9929245261208276,0,Success,NONE,39.347530941281946,0.3808202559105906,0.0935460536094166,14,1,37.347530941281946,0.0,JPY,AoP,CL258,INE000033Y,Matched,2024-04-09,2024-04-09,0
T00897,Buy,Derivative,749831.9462637831,2438,CP72,0.5657580051669024,4,Success,NONE,53.29369828429732,0.3121908907425564,0.0337965244989907,12,1,49.29369828429732,0.04,USD,AoP,CL255,INE0000011,Matched,2024-05-06,2024-05-06,0
T00898,Sell,Derivative,383224.16921856377,3085,CP408,0.01099275821278,4,Success,NONE,41.48145736492488,0.4848242097579865,0.0451819493555769,19,0,40.48145736492488,0.04,GBP,FoP,CL112,INE0000176,Matched,2024-09-04,2024-09-04,0
T00899,Sell,Equity,46024.1003445559,5720,CP52,0.8284186222843405,0,Success,NONE,51.38114993155271,0.4718938109572678,0.040873769361347,39,1,51.38114993155271,0.0,USD,AoP,CL156,INE0000097,Matched,2024-02-28,2024-02-28,0
T00900,Buy,Derivative,265739.3538149942,7876,CP474,0.1108826984616886,0,Success,NONE,28.141079684248904,0.3272754666870015,0.0118367183816117,18,1,25.141079684248904,0.0,USD,AoP,CL97,INE000040J,Matched,2024-05-06,2024-05-06,0
T00901,Buy,Derivative,132365.4558109488,4494,CP228,0.174668287138468,1,Fail,Insufficient Funds,50.72765258623585,0.1637253589360841,0.034498203951066,6,0,46.72765258623585,0.01,JPY,FoP,CL34,INE000036A,Matched,2024-09-17,2024-09-19,2
T00902,Buy,Bond,1856348.9175613765,2528,CP454,0.4837174367304837,7,Success,NONE,67.1007988167661,0.4900473642060631,0.0600073030166568,4,0,71.1007988167661,0.07,GBP,AoP,CL281,INE000030F,Matched,2024-04-01,2024-04-01,0
T00903,Buy,Bond,234931.6636818698,4345,CP297,0.1627432573704563,2,Success,NONE,48.91358660721895,0.1177649874538756,0.0817559055677377,56,1,48.91358660721895,0.02,JPY,FoP,CL247,INE000015Q,Matched,2024-06-26,2024-06-26,0
T00904,Buy,Equity,222759.86988375345,6291,CP29,0.3946751982402291,7,Success,NONE,44.07593339596367,0.4064043259700304,0.077698695381,20,0,42.07593339596367,0.07,INR,FoP,CL69,INE0000035,Matched,2024-03-13,2024-03-13,0
T00905,Sell,Bond,691519.7167012166,7989,CP248,0.6614746426888697,5,Success,NONE,30.79122952738429,0.3167856596380755,0.0383552193925364,6,0,34.79122952738429,0.05,INR,FoP,CL263,INE000021N,Matched,2024-07-25,2024-07-25,0
T00906,Buy,Derivative,1518443.4265110788,3430,CP481,0.6799430770811193,3,Success,NONE,42.6993027301339,0.3971506068649135,0.0330040117449894,32,1,38.6993027301339,0.03,GBP,AoP,CL99,INE0000434,Matched,2024-11-17,2024-11-17,0
T00907,Buy,Bond,147850.53554239162,5470,CP61,0.0402624723588408,7,Success,NONE,50.9042628237261,0.4383622639689869,0.0636127667197321,55,1,52.9042628237261,0.07,EUR,AoP,CL169,INE0000124,Matched,2024-11-09,2024-11-09,0
T00908,Sell,Equity,412113.9465702617,5002,CP316,0.8121491892542713,5,Success,NONE,43.55432891738276,0.2531541616830262,0.0198245229237357,31,1,43.55432891738276,0.05,EUR,AoP,CL123,INE000032Q,Matched,2024-04-04,2024-04-04,0
T00909,Sell,Equity,807626.1994800005,4775,CP15,0.9992644293187644,2,Success,NONE,52.778807308203646,0.4311602207077911,0.0335625906956218,7,0,51.778807308203646,0.02,USD,AoP,CL121,INE000000L,Matched,2024-04-19,2024-04-19,0
T00910,Buy,Equity,1144583.7462644277,2609,CP386,0.9655302660548898,9,Success,NONE,50.9463022932064,0.4325892871156934,0.081553409910961,28,1,46.9463022932064,0.09,INR,AoP,CL240,INE000044L,Matched,2024-06-19,2024-06-19,0
T00911,Sell,Bond,502229.4670830678,4658,CP485,0.3527184678971746,2,Success,NONE,61.93335050193912,0.3103376878478628,0.0349177587912588,20,1,56.93335050193912,0.02,INR,FoP,CL190,INE000006A,Matched,2024-07-21,2024-07-21,0
T00912,Sell,Derivative,846336.5414531601,3211,CP288,0.4171782176159931,2,Success,NONE,48.5787127381581,0.4243944190591489,0.070750227989998,44,1,44.5787127381581,0.02,EUR,FoP,CL278,INE0000209,Matched,2024-01-11,2024-01-11,0
T00913,Buy,Bond,126667.9442617395,6749,CP294,0.134857188501333,2,Success,NONE,48.177001618622704,0.2095969599438463,0.0529129307440397,3,0,47.177001618622704,0.02,JPY,FoP,CL194,INE000014I,Matched,2024-08-07,2024-08-07,0
T00914,Sell,Equity,791940.8985591901,1904,CP211,0.3697484248425611,3,Success,NONE,57.25939577155747,0.2782401310957634,0.0330300139094895,22,0,58.25939577155747,0.03,GBP,AoP,CL128,INE000014I,Matched,2024-08-16,2024-08-16,0
T00915,Buy,Equity,234641.81449107395,7353,CP410,0.5528440133768756,4,Success,NONE,47.93380222056413,0.1910710848476959,0.0664394037092747,22,0,44.93380222056413,0.04,JPY,AoP,CL202,INE0000226,Matched,2024-03-27,2024-03-27,0
T00916,Buy,Derivative,2966286.684375935,2555,CP167,0.6966053227329241,9,Success,NONE,40.61243846914752,0.2673237100894812,0.0591425447678455,17,0,37.61243846914752,0.09,EUR,FoP,CL74,INE0000106,Matched,2024-04-18,2024-04-18,0
T00917,Sell,Bond,608897.7099982923,5811,CP426,0.1741987877770286,4,Fail,Client Short to Deliver,56.03072635732615,0.1945263923949757,0.0587574154350268,17,0,55.03072635732615,0.04,JPY,FoP,CL127,INE000047D,Matched,2024-08-21,2024-08-22,1
T00918,Sell,Bond,390611.4958898297,8728,CP394,0.7262946774729245,2,Success,NONE,72.9849244869823,0.4246794910337328,0.07381624878557,5,1,68.9849244869823,0.02,USD,FoP,CL243,INE0000485,Matched,2024-10-23,2024-10-23,0
T00919,Buy,Equity,127602.00113177249,3418,CP2,0.8276668535079224,8,Success,NONE,58.823283947268365,0.375948292533764,0.017464022989607,57,1,56.823283947268365,0.08,GBP,FoP,CL209,INE000021N,Matched,2024-05-08,2024-05-08,0
