Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00762,Sell,Equity,335631.18474759755,99067,CP19,0.0744076014901984,1,Success,NONE,35.71256237144656,0.3125501229366946,0.0433779898979224,30,0,33.71256237144656,0.01,EUR,AoP,CL13,INE0000276,Matched,2024-02-05,2024-02-05,0
T00763,Buy,Derivative,571053.5336403594,58705,CP41,0.4525900255395507,9,Fail,Currency Difference,40.64284460232816,0.2655208028815403,0.0628206724232851,9,0,43.64284460232816,0.09,GBP,FoP,CL16,INE0000201,Matched,2024-01-05,2024-01-06,1
T00764,Sell,Derivative,1320141.7030249883,53488,CP17,0.2267478263411722,0,Success,NONE,52.50056126358976,0.3453795709627223,0.0774991444565248,52,1,50.50056126358976,0.0,INR,AoP,CL3,INE000003U,Matched,2024-12-11,2024-12-11,0
T00765,Buy,Equity,532764.6552845738,46466,CP38,0.568106663090961,6,Success,NONE,44.52717689989442,0.1719507926271095,0.0491616974987056,11,0,46.52717689989442,0.06,USD,AoP,CL15,INE000042J,Matched,2024-11-04,2024-11-04,0
T00766,Buy,Equity,534181.9674796923,29841,CP14,0.7444040838251119,2,Success,NONE,51.72540448187661,0.1390738196431722,0.0539142707445617,4,0,47.72540448187661,0.02,JPY,FoP,CL3,INE000044J,Matched,2024-12-10,2024-12-10,0
T00767,Buy,Derivative,446878.4368480772,88441,CP18,0.2444878705598381,0,Success,NONE,43.23217965664542,0.4248805179953033,0.0623871845977717,2,1,38.23217965664542,0.0,JPY,AoP,CL36,INE000042J,Matched,2024-10-27,2024-10-27,0
T00768,Sell,Bond,995085.5477462396,18436,CP21,0.6951924448155898,3,Fail,Market Closure,52.21496658183008,0.3725569172859387,0.0157066291838353,27,0,55.21496658183008,0.03,JPY,AoP,CL21,INE0000077,Matched,2024-08-28,2024-09-02,5
T00769,Sell,Equity,250470.09998462768,47898,CP46,0.2952161956928347,6,Success,NONE,41.44749165162859,0.2040353679441398,0.0876867869222186,18,0,45.44749165162859,0.06,GBP,FoP,CL19,INE000049X,Matched,2024-08-04,2024-08-04,0
T00770,Buy,Derivative,103052.12641702424,97608,CP39,0.1536350828944443,9,Fail,Insufficient Funds,52.50261981130073,0.1640795255302326,0.0880010142177285,37,1,52.50261981130073,0.09,EUR,AoP,CL12,INE000029O,Matched,2024-10-20,2024-10-24,4
T00771,Buy,Derivative,842879.2398188664,63877,CP42,0.9145745363262048,2,Fail,Quantity Difference,37.91487920497462,0.1859603410409605,0.0353275905526285,34,0,41.91487920497462,0.02,INR,AoP,CL26,INE000035W,Matched,2024-01-07,2024-01-08,1
T00772,Buy,Bond,643815.290643149,89728,CP48,0.63949267500548,2,Success,NONE,44.57201587070119,0.2891466996213227,0.089184028309498,54,1,43.57201587070119,0.02,GBP,AoP,CL2,INE000030F,Matched,2024-01-08,2024-01-08,0
T00773,Buy,Bond,1661810.5772825803,49413,CP39,0.1536350828944443,9,Success,NONE,45.84994237639638,0.3708908005004543,0.0770675326892875,11,1,42.84994237639638,0.09,JPY,FoP,CL20,INE000031G,Matched,2024-10-12,2024-10-12,0
T00774,Sell,Bond,39030.075039637406,72283,CP28,0.7580282672954186,0,Success,NONE,38.98178883633751,0.2160100655838471,0.0534872267068362,55,0,41.98178883633751,0.0,EUR,FoP,CL29,INE0000367,Matched,2024-07-30,2024-07-30,0
T00775,Sell,Bond,400172.3467406246,28485,CP20,0.5002972796462057,8,Fail,Technical Error,41.58262544408362,0.5533749904704219,0.0412987622255278,2,1,37.58262544408362,0.08,EUR,FoP,CL28,INE000035W,Matched,2024-09-07,2024-09-09,2
T00776,Buy,Bond,492235.99880148494,38659,CP6,0.2811692814520472,1,Success,NONE,50.80057640092903,0.2159946274607634,0.0459441028228082,31,0,54.80057640092903,0.01,GBP,FoP,CL34,INE000049X,Matched,2024-04-14,2024-04-14,0
T00777,Buy,Equity,97647.76435610934,6054,CP26,0.3456545989617245,0,Success,NONE,55.07843227611056,0.1744758699724509,0.0580977023888142,44,1,57.07843227611056,0.0,EUR,FoP,CL39,INE000035W,Matched,2024-08-29,2024-08-29,0
T00778,Sell,Derivative,405713.9554620129,99585,CP6,0.2811692814520472,1,Fail,Client Short to Deliver,50.50716759908143,0.6967329215384008,0.0471268631702432,56,1,48.50716759908143,0.01,JPY,AoP,CL3,INE000037C,Matched,2024-07-23,2024-07-26,3
T00779,Sell,Equity,1449780.4196938036,82056,CP39,0.1536350828944443,9,Success,NONE,53.06759907413824,0.3686269379364335,0.0478214491698237,25,0,54.06759907413824,0.09,GBP,AoP,CL42,INE000033Q,Matched,2024-07-26,2024-07-26,0
T00780,Buy,Equity,3563004.5005853567,55252,CP26,0.3456545989617245,0,Success,NONE,48.85805188616724,0.2020042102962289,0.0282811036261192,42,0,50.85805188616724,0.0,INR,FoP,CL36,INE000029O,Matched,2024-03-21,2024-03-21,0
T00781,Buy,Equity,1181631.772657863,40646,CP17,0.2267478263411722,0,Success,NONE,41.05104122468279,0.6367341688141959,0.0737030804640571,19,1,36.05104122468279,0.0,GBP,FoP,CL35,INE000026S,Matched,2024-04-29,2024-04-29,0
T00782,Buy,Equity,319824.7980800418,2546,CP40,0.6932955822197459,1,Success,NONE,30.731416896774377,0.2386549747546997,0.0648632415655513,32,1,34.73141689677438,0.01,USD,AoP,CL8,INE0000077,Matched,2024-03-17,2024-03-17,0
T00783,Sell,Equity,1562058.6871442385,79984,CP2,0.528598412166966,5,Success,NONE,42.70451987251198,0.6553479732154244,0.099271133831946,36,1,37.70451987251198,0.05,USD,FoP,CL24,INE000033Q,Matched,2024-04-09,2024-04-09,0
T00784,Sell,Bond,1100640.25242028,95496,CP21,0.6951924448155898,3,Success,NONE,46.78378445234132,0.1713765121876538,0.0227119783782223,7,0,49.78378445234132,0.03,JPY,FoP,CL30,INE000014X,Matched,2024-12-05,2024-12-05,0
T00785,Sell,Bond,272558.7406455105,77214,CP7,0.807663815694622,4,Success,NONE,41.72204647640467,0.6050888175630595,0.0202364513861518,14,0,44.72204647640467,0.04,INR,AoP,CL16,INE000028L,Matched,2024-11-27,2024-11-27,0
T00786,Buy,Derivative,247262.0490864159,8561,CP44,0.5050516298435593,4,Success,NONE,63.528584983416685,0.2105602651735592,0.056433906922222,59,0,67.52858498341669,0.04,USD,FoP,CL43,INE0000062,Matched,2024-10-19,2024-10-19,0
T00787,Buy,Equity,373808.1434965873,62376,CP20,0.5002972796462057,8,Success,NONE,50.76396197432437,0.6630025891451523,0.0236791687159066,45,1,45.76396197432437,0.08,JPY,AoP,CL46,INE000003U,Not Matched,2024-03-25,2024-03-25,0
T00788,Sell,Derivative,154685.75880676767,3663,CP3,0.5896501279000154,5,Success,NONE,47.0847967810201,0.444546185628861,0.0649559035960013,1,0,46.0847967810201,0.05,INR,AoP,CL22,INE000040F,Matched,2024-01-21,2024-01-21,0
T00789,Sell,Bond,324229.89283231075,78592,CP36,0.3257946597608051,6,Success,NONE,53.47070743852152,0.2139482174485953,0.0276503597802107,52,1,51.47070743852152,0.06,USD,FoP,CL8,INE0000461,Matched,2024-05-03,2024-05-03,0
T00790,Buy,Bond,719817.4531562215,39498,CP43,0.8158163007651189,4,Fail,Technical Error,68.22456805019982,0.6068920325732344,0.0534698648083935,33,1,72.22456805019982,0.04,INR,FoP,CL41,INE000034W,Matched,2024-08-14,2024-08-17,3
T00791,Sell,Bond,1249816.459592122,52607,CP44,0.5050516298435593,4,Success,NONE,45.1845564716653,0.3343455953025204,0.0650180304858178,34,1,43.1845564716653,0.04,EUR,FoP,CL37,INE000047I,Matched,2024-11-21,2024-11-21,0
T00792,Sell,Equity,302896.94142383296,62113,CP19,0.0744076014901984,1,Success,NONE,38.357576502919606,0.5396880527572949,0.0512236710131431,16,0,34.357576502919606,0.01,GBP,FoP,CL15,INE0000077,Matched,2024-04-22,2024-04-22,0
T00793,Buy,Equity,1773420.7536051318,78335,CP30,0.14179104142905,8,Success,NONE,51.21846245890376,0.486064432933782,0.0387986774137466,31,1,50.21846245890376,0.08,GBP,AoP,CL9,INE000022P,Matched,2024-06-05,2024-06-05,0
T00794,Sell,Bond,847550.2994300402,70345,CP11,0.5263535094101535,0,Success,NONE,36.50709516231417,0.5285767134621135,0.0804084474351514,57,0,32.50709516231417,0.0,JPY,FoP,CL38,INE000049X,Matched,2024-05-28,2024-05-28,0
T00795,Buy,Derivative,887046.7972563845,8049,CP13,0.7983389952728493,5,Success,NONE,38.46641353127509,0.306228936685347,0.0869192221893257,2,0,35.466413531275094,0.05,INR,FoP,CL29,INE000030F,Matched,2024-07-22,2024-07-22,0
T00796,Buy,Derivative,176484.48468231127,78644,CP33,0.8660015302588003,4,Success,NONE,62.24004831525967,0.6632952923268806,0.0350244850821915,12,1,64.24004831525967,0.04,INR,FoP,CL40,INE000047I,Matched,2024-02-16,2024-02-16,0
T00797,Buy,Bond,2697295.657708142,6521,CP38,0.568106663090961,6,Success,NONE,60.958078722150525,0.4358878877954446,0.0832054361203429,19,1,63.958078722150525,0.06,EUR,AoP,CL14,INE000025H,Matched,2024-09-12,2024-09-12,0
T00798,Buy,Derivative,769398.6017870066,16929,CP48,0.63949267500548,2,Success,NONE,54.50241795140554,0.1465363659959097,0.0452470617854484,15,0,57.50241795140554,0.02,INR,AoP,CL46,INE000015I,Matched,2024-05-03,2024-05-03,0
T00799,Buy,Bond,317214.23256334953,55369,CP2,0.528598412166966,5,Fail,Client Instruction Missing,51.89871836281683,0.1400404044160596,0.0538861274643272,16,1,52.89871836281683,0.05,INR,FoP,CL29,INE000042J,Matched,2024-07-08,2024-07-12,4
T00800,Buy,Derivative,265901.91050514666,23502,CP46,0.2952161956928347,6,Success,NONE,35.78992320775099,0.5429377767103202,0.0308574719050898,16,0,33.78992320775099,0.06,INR,AoP,CL46,INE000049X,Matched,2024-05-18,2024-05-18,0
T00801,Buy,Bond,324340.0746069046,53752,CP23,0.3665587852726458,7,Fail,Technical Error,39.913525007395535,0.6099846616899988,0.066315139818546,28,0,42.913525007395535,0.07,EUR,FoP,CL28,INE0000201,Matched,2024-01-13,2024-01-15,2
T00802,Sell,Derivative,159797.46604080184,36192,CP49,0.9313154790735332,1,Success,NONE,61.23025427373668,0.5171677810547037,0.0190834045099258,11,1,56.23025427373668,0.01,EUR,AoP,CL14,INE000012L,Matched,2024-09-25,2024-09-25,0
T00803,Buy,Equity,1188616.4532318737,29477,CP20,0.5002972796462057,8,Fail,Currency Difference,42.93077919114134,0.2664983868854544,0.0632473773373665,6,0,38.93077919114134,0.08,EUR,FoP,CL4,INE000004E,Matched,2024-02-11,2024-02-14,3
T00804,Buy,Bond,177030.6056224839,26949,CP30,0.14179104142905,8,Success,NONE,40.000771383420506,0.2355423768974512,0.0990746273650378,27,0,44.000771383420506,0.08,INR,AoP,CL38,INE000010T,Matched,2024-05-21,2024-05-21,0
T00805,Sell,Bond,591149.8626070607,4484,CP15,0.1970856464850323,2,Success,NONE,46.10060458627875,0.4392619537053766,0.077811967650036,17,0,45.10060458627875,0.02,INR,FoP,CL39,INE000045O,Matched,2024-07-01,2024-07-01,0
T00806,Sell,Derivative,282118.5788174495,56124,CP2,0.528598412166966,5,Fail,Invalid Counterparty,53.77038396498483,0.2180676988213371,0.0905535377770982,39,0,52.77038396498483,0.05,GBP,FoP,CL34,INE000000I,Matched,2024-07-25,2024-07-26,1
T00807,Sell,Bond,865269.6478188842,39888,CP30,0.14179104142905,8,Success,NONE,45.924993827357184,0.3274598538821788,0.0517775986175139,11,0,44.924993827357184,0.08,INR,AoP,CL31,INE000009Z,Matched,2024-02-09,2024-02-09,0
T00808,Buy,Bond,991232.91529006,83018,CP25,0.9558246666166372,5,Success,NONE,46.2201431770928,0.4772147386870613,0.0227894806272098,13,0,48.2201431770928,0.05,JPY,FoP,CL17,INE0000176,Matched,2024-05-29,2024-05-29,0
T00809,Sell,Bond,232372.0285369624,76255,CP4,0.1325675388626581,0,Success,NONE,26.21928307986896,0.2709468019450768,0.0359615704442222,48,0,30.21928307986896,0.0,EUR,AoP,CL13,INE0000131,Matched,2024-04-19,2024-04-19,0
T00810,Buy,Equity,427678.2049748973,80910,CP1,0.5595464687447742,3,Success,NONE,47.29187496168952,0.3252633530249388,0.0144126706796316,13,1,43.29187496168952,0.03,INR,FoP,CL14,INE000039C,Matched,2024-09-04,2024-09-04,0
T00811,Buy,Equity,104465.12246953548,88781,CP8,0.4580355543297814,2,Success,NONE,57.97415526450834,0.3163107369270306,0.0551629875184253,8,0,61.97415526450834,0.02,EUR,FoP,CL20,INE000041Y,Not Matched,2024-09-28,2024-09-28,0
T00812,Buy,Derivative,2423063.424103289,61056,CP14,0.7444040838251119,2,Success,NONE,47.31403618733715,0.3763141089159469,0.0684700184704018,25,1,50.31403618733715,0.02,EUR,FoP,CL23,INE000005F,Matched,2024-11-24,2024-11-24,0
T00813,Buy,Equity,1287229.9049247191,93166,CP11,0.5263535094101535,0,Success,NONE,68.69936864356544,0.5046158943822828,0.0482034975381003,41,0,67.69936864356544,0.0,JPY,AoP,CL4,INE000041Y,Matched,2024-07-19,2024-07-19,0
T00814,Sell,Derivative,109585.58271832186,31258,CP24,0.8444898901272938,8,Success,NONE,40.77685643601927,0.5694095013562499,0.0606884409085238,37,0,41.77685643601927,0.08,EUR,AoP,CL17,INE000022P,Matched,2024-01-19,2024-01-19,0
T00815,Sell,Equity,185924.4699434209,18328,CP24,0.8444898901272938,8,Fail,Client Instruction Missing,43.10481873877445,0.4990494876883036,0.0388632023489926,14,0,46.10481873877445,0.08,EUR,AoP,CL27,INE000026S,Matched,2024-07-22,2024-07-23,1
T00816,Buy,Derivative,386613.8536901255,71305,CP32,0.0880240291902269,9,Fail,Market Closure,41.29473008287911,0.115700698298489,0.0177272284568962,21,0,40.29473008287911,0.09,EUR,FoP,CL1,INE000001N,Matched,2024-05-17,2024-05-21,4
T00817,Buy,Equity,459898.3289717773,24867,CP25,0.9558246666166372,5,Success,NONE,41.01531613812099,0.6381038170888234,0.0488799093197969,43,1,39.01531613812099,0.05,GBP,AoP,CL17,INE000016C,Matched,2024-09-25,2024-09-25,0
T00818,Buy,Equity,222781.934423684,44650,CP46,0.2952161956928347,6,Success,NONE,53.36924142720997,0.4487132713315063,0.0593018015824938,44,0,56.36924142720997,0.06,GBP,FoP,CL19,INE000024D,Matched,2024-05-11,2024-05-11,0
T00819,Sell,Derivative,140796.6602056923,9167,CP28,0.7580282672954186,0,Success,NONE,45.25093134243048,0.6521478963139221,0.098437131377976,20,0,47.25093134243048,0.0,INR,AoP,CL36,INE000028L,Matched,2024-05-08,2024-05-08,0
T00820,Buy,Bond,656732.0074758078,96280,CP16,0.5644857362881444,0,Success,NONE,67.44342424807589,0.6783233748525359,0.0412546064133156,20,1,64.44342424807589,0.0,GBP,AoP,CL26,INE000001N,Matched,2024-11-30,2024-11-30,0
T00821,Buy,Bond,2519281.930124184,82335,CP42,0.9145745363262048,2,Success,NONE,50.47178816785037,0.3807080695516736,0.0709992691729297,42,1,48.47178816785037,0.02,INR,AoP,CL18,INE000010T,Matched,2024-03-06,2024-03-06,0
T00822,Sell,Equity,467271.3505825928,9043,CP39,0.1536350828944443,9,Success,NONE,39.28021235392146,0.6498193614617545,0.0840361997046022,27,0,42.28021235392146,0.09,GBP,FoP,CL14,INE000012L,Matched,2024-11-13,2024-11-13,0
T00823,Sell,Derivative,330475.4968269963,11970,CP16,0.5644857362881444,0,Success,NONE,38.07387299519293,0.3192313834785867,0.0401851654938144,33,0,33.07387299519293,0.0,JPY,FoP,CL5,INE000014X,Matched,2024-11-07,2024-11-07,0
T00824,Buy,Bond,297497.34721215547,51881,CP36,0.3257946597608051,6,Success,NONE,64.66691615277885,0.2562269528692877,0.0936938115223441,31,0,65.66691615277885,0.06,EUR,FoP,CL37,INE000003U,Matched,2024-11-01,2024-11-01,0
T00825,Sell,Derivative,147749.91343149982,72740,CP12,0.5484973411052225,5,Success,NONE,50.20719433111198,0.1441781635922262,0.0404948158452954,16,0,54.20719433111198,0.05,JPY,AoP,CL37,INE000008A,Matched,2024-06-21,2024-06-21,0
T00826,Sell,Bond,225937.85182429783,63589,CP12,0.5484973411052225,5,Fail,Currency Difference,61.05239678933901,0.371098272559073,0.0972823878773037,7,0,58.05239678933901,0.05,INR,AoP,CL48,INE000033Q,Matched,2024-07-07,2024-07-09,2
T00827,Buy,Derivative,1377955.0087698055,4642,CP34,0.9443008198998164,6,Success,NONE,48.695068112418944,0.5132123690422279,0.0101941226085382,56,0,52.695068112418944,0.06,INR,FoP,CL21,INE000033Q,Matched,2024-08-02,2024-08-02,0
T00828,Sell,Equity,55778.84708872086,28537,CP38,0.568106663090961,6,Fail,Technical Error,48.158771783518986,0.6861014009657007,0.067075599104981,16,0,49.158771783518986,0.06,USD,FoP,CL43,INE000049X,Matched,2024-02-18,2024-02-23,5
T00829,Buy,Derivative,474541.01120110834,79911,CP20,0.5002972796462057,8,Success,NONE,61.39779521356902,0.4127855667229443,0.0810933622975137,46,0,64.39779521356903,0.08,GBP,AoP,CL33,INE000040F,Matched,2024-02-16,2024-02-16,0
T00830,Sell,Bond,454955.3980476767,14547,CP47,0.9876433189920628,5,Success,NONE,51.72792596942473,0.5406848990860591,0.0352054377062481,4,1,55.72792596942473,0.05,GBP,AoP,CL20,INE000034W,Matched,2024-10-23,2024-10-23,0
T00831,Buy,Equity,498021.90126803954,14103,CP15,0.1970856464850323,2,Success,NONE,51.61784586839397,0.6376882915379006,0.0205345246333235,3,0,46.61784586839397,0.02,JPY,FoP,CL16,INE000030F,Matched,2024-01-17,2024-01-17,0
T00832,Buy,Derivative,915675.8526937616,98896,CP22,0.0426218097329669,1,Success,NONE,43.94725357805999,0.4259111808239146,0.0121931596795801,30,0,41.94725357805999,0.01,GBP,FoP,CL6,INE0000324,Not Matched,2024-03-17,2024-03-17,0
T00833,Buy,Bond,470316.5527988249,99054,CP16,0.5644857362881444,0,Success,NONE,56.714196536198166,0.2000591698216681,0.0166966242726196,19,1,53.714196536198166,0.0,JPY,AoP,CL44,INE000033Q,Matched,2024-11-14,2024-11-14,0
T00834,Sell,Equity,280980.5047173369,9030,CP24,0.8444898901272938,8,Success,NONE,47.25737036236331,0.6089250491200007,0.0588730638486731,27,1,47.25737036236331,0.08,GBP,FoP,CL24,INE000022P,Matched,2024-03-19,2024-03-19,0
T00835,Buy,Derivative,229435.50426311133,47546,CP3,0.5896501279000154,5,Success,NONE,42.44930377529794,0.4445042237460644,0.0855250663191053,29,0,40.44930377529794,0.05,EUR,AoP,CL42,INE0000487,Matched,2024-06-29,2024-06-29,0
T00836,Sell,Bond,1620659.5648530456,11323,CP1,0.5595464687447742,3,Success,NONE,69.52486577594362,0.5551067496993094,0.0156817778738939,55,0,68.52486577594362,0.03,INR,AoP,CL22,INE000026S,Matched,2024-06-08,2024-06-08,0
T00837,Buy,Derivative,1253000.931828376,12655,CP44,0.5050516298435593,4,Fail,Issues at the CSD,45.0039130162261,0.4950867566077809,0.0201862340138591,54,1,44.0039130162261,0.04,GBP,FoP,CL48,INE000037C,Matched,2024-04-26,2024-04-29,3
T00838,Buy,Derivative,7862675.647227789,56664,CP47,0.9876433189920628,5,Fail,Market Closure,40.09636900594229,0.1366225037123139,0.0104592701902683,49,0,37.09636900594229,0.05,EUR,AoP,CL23,INE000000I,Matched,2024-09-19,2024-09-21,2
T00839,Sell,Equity,334038.51220593374,75502,CP38,0.568106663090961,6,Success,NONE,59.37428922465885,0.2014689781779205,0.035404965888722,44,0,60.37428922465885,0.06,USD,FoP,CL33,INE000023W,Matched,2024-06-24,2024-06-24,0
T00840,Buy,Equity,233698.47445073872,59688,CP17,0.2267478263411722,0,Success,NONE,54.787246950402256,0.2717498514704659,0.0929121747499946,17,0,54.787246950402256,0.0,USD,FoP,CL30,INE0000461,Matched,2024-08-24,2024-08-24,0
T00841,Buy,Bond,696043.1233967098,7509,CP41,0.4525900255395507,9,Fail,Currency Difference,41.37115998241968,0.2708246919859549,0.0348659198076968,1,0,44.37115998241968,0.09,JPY,AoP,CL39,INE0000176,Matched,2024-03-19,2024-03-22,3
T00842,Sell,Equity,679434.7570597507,47860,CP21,0.6951924448155898,3,Success,NONE,47.21148771284633,0.6035186230678278,0.0496733002309139,21,1,46.21148771284633,0.03,EUR,AoP,CL20,INE0000131,Matched,2024-07-28,2024-07-28,0
T00843,Buy,Bond,835975.9125251495,22133,CP45,0.4298551235309282,2,Fail,Issues at the CSD,54.68924672023541,0.4589436167050232,0.0261061656176486,33,0,51.68924672023541,0.02,USD,AoP,CL33,INE000034W,Matched,2024-06-22,2024-06-27,5
T00844,Buy,Derivative,1032125.5528441104,65801,CP47,0.9876433189920628,5,Success,NONE,50.11302262099073,0.1500252015864763,0.0204656082784091,55,1,49.11302262099073,0.05,JPY,AoP,CL40,INE000005F,Matched,2024-07-06,2024-07-06,0
T00845,Buy,Derivative,827921.4917155479,16026,CP48,0.63949267500548,2,Success,NONE,55.859953420780464,0.3323191442190105,0.0264155001947189,25,0,59.859953420780464,0.02,JPY,AoP,CL16,INE000002R,Matched,2024-03-21,2024-03-21,0
T00846,Buy,Bond,1296309.0681623467,77025,CP13,0.7983389952728493,5,Fail,Account Difference,47.93415098071262,0.4337984112609933,0.0289389550672967,11,0,50.93415098071262,0.05,USD,AoP,CL13,INE000031G,Matched,2024-10-29,2024-11-01,3
T00847,Sell,Derivative,1480670.0956238026,65925,CP2,0.528598412166966,5,Fail,Invalid Counterparty,56.18079653113804,0.2509016979803621,0.0217259943202239,35,1,55.18079653113804,0.05,USD,AoP,CL27,INE000003U,Matched,2024-12-02,2024-12-05,3
T00848,Sell,Equity,1507321.3853214108,67608,CP2,0.528598412166966,5,Fail,Invalid Counterparty,44.91077112252091,0.1239003376747819,0.0812397710352945,36,0,45.91077112252091,0.05,GBP,FoP,CL42,INE000044J,Matched,2024-03-01,2024-03-02,1
T00849,Buy,Derivative,46104.32534164503,24971,CP43,0.8158163007651189,4,Fail,Issues at the CSD,41.54058263510708,0.3281582435663094,0.0529521074551356,39,0,36.54058263510708,0.04,INR,AoP,CL14,INE0000062,Not Matched,2024-02-14,2024-02-19,5
T00850,Sell,Equity,558148.8167947317,47737,CP25,0.9558246666166372,5,Success,NONE,58.530052564791056,0.3767133403461801,0.058579248480534,50,0,59.530052564791056,0.05,USD,FoP,CL7,INE000002R,Matched,2024-09-11,2024-09-11,0
T00851,Buy,Bond,175745.0793821664,79991,CP28,0.7580282672954186,0,Success,NONE,50.91084049087453,0.6428589651492002,0.0437185517763301,28,0,48.91084049087453,0.0,GBP,AoP,CL10,INE000002R,Matched,2024-03-03,2024-03-03,0
T00852,Sell,Bond,1271169.3282175148,7841,CP48,0.63949267500548,2,Success,NONE,54.86962106234744,0.6450196994401433,0.0289668556767744,20,0,53.86962106234744,0.02,JPY,AoP,CL12,INE000016C,Matched,2024-07-03,2024-07-03,0
T00853,Buy,Derivative,45147.86653481707,29655,CP49,0.9313154790735332,1,Success,NONE,60.24330932178404,0.4002414834335891,0.0184511498088087,39,0,62.24330932178404,0.01,JPY,FoP,CL40,INE000037C,Matched,2024-05-21,2024-05-21,0
